timestamp,open,high,low,close,volume
2024-08-26 18:45:00,687.55,688.28,687.18,687.29,298
2024-08-26 19:00:00,686.15,688.19,686.15,687.29,664
2024-08-26 19:15:00,687.44,688.44,687.29,688.225,377
2024-08-26 19:30:00,688.225,688.59,686.5,688.35,272
2024-08-26 19:45:00,688.175,688.7,687.65,688.7,266
2024-08-27 04:00:00,688.9,691.63,688.9,691.63,699
2024-08-27 04:15:00,691.26,691.26,690.77,690.81,9
2024-08-27 04:30:00,691.04,691.09,690.81,691.09,83
2024-08-27 04:45:00,691.09,691.09,690.21,690.77,244
2024-08-27 05:00:00,690.4,690.77,690.4,690.77,17
2024-08-27 05:15:00,690.7,690.8,690.7,690.78,13
2024-08-27 05:30:00,690.7,693.01,690.21,692.3,1652
2024-08-27 05:45:00,692.69,692.72,691.33,691.33,682
2024-08-27 06:00:00,692.42,692.42,691.2,691.7,85
2024-08-27 06:15:00,691.01,691.28,690.2,690.2,225
2024-08-27 06:30:00,690.9,691.37,690.6,690.6,275
2024-08-27 06:45:00,690.5,690.84,690.3,690.3,93
2024-08-27 07:00:00,690.63,690.99,689.01,690.5,2040
2024-08-27 07:15:00,690.52,691.93,690.41,691.4,868
2024-08-27 07:30:00,691.4,692.99,691.37,692.94,1348
2024-08-27 07:45:00,692.9,693.72,692.51,693.1,2554
2024-08-27 08:00:00,691.6888,694.1,686.2212,692.8,5680
2024-08-27 08:15:00,692.325,692.8,690.0,691.25,2370
2024-08-27 08:30:00,692.5,692.5,688.44,691.5,1107
2024-08-27 08:45:00,691.745,692.02,690.51,691.215,867
2024-08-27 09:00:00,691.215,691.35,687.685,690.975,3811
2024-08-27 09:15:00,690.3,692.5,688.0,689.32,5205
2024-08-27 09:30:00,688.53,694.45,686.92,690.23,283094
2024-08-27 09:45:00,690.48,692.5,689.51,691.62,143621
2024-08-27 10:00:00,691.53,696.96,691.53,695.755,171236
2024-08-27 10:15:00,695.7154,697.8299,694.3057,697.45,94462
2024-08-27 10:30:00,697.664,702.88,697.664,702.59,215275
2024-08-27 10:45:00,702.6,705.17,702.1561,704.705,177214
2024-08-27 11:00:00,705.0,707.89,705.0,706.29,169364
2024-08-27 11:15:00,706.635,707.32,705.0,705.8704,121674
2024-08-27 11:30:00,705.645,705.96,702.81,704.49,102284
2024-08-27 11:45:00,703.65,704.5999,702.33,703.18,54710
2024-08-27 12:00:00,702.83,706.28,702.07,705.77,87657
2024-08-27 12:15:00,705.67,706.5,705.45,705.73,53635
2024-08-27 12:30:00,705.5809,706.7,703.67,704.405,81653
2024-08-27 12:45:00,704.4841,706.55,704.385,705.2135,39745
2024-08-27 13:00:00,705.0747,705.73,704.83,705.3099,55995
2024-08-27 13:15:00,704.69,705.38,703.09,703.7799,46936
2024-08-27 13:30:00,703.52,703.86,700.35,700.575,74203
2024-08-27 13:45:00,700.35,701.5674,700.14,701.12,56248
2024-08-27 14:00:00,701.27,701.5954,699.4,699.985,52873
2024-08-27 14:15:00,699.6401,700.2823,697.61,698.615,72408
2024-08-27 14:30:00,698.485,698.485,697.3,697.4436,58772
2024-08-27 14:45:00,697.45,697.7068,696.4,696.8,77199
2024-08-27 15:00:00,696.97,697.83,696.21,696.34,69687
2024-08-27 15:15:00,696.312,697.2,696.14,696.75,55445
2024-08-27 15:30:00,696.54,697.9099,696.41,697.7,99535
2024-08-27 15:45:00,697.755,698.3199,695.22,695.72,279996
2024-08-27 16:00:00,695.72,697.0,695.25,696.1,521399
2024-08-27 16:15:00,695.72,696.71,695.72,696.18,7972
2024-08-27 16:30:00,696.12,696.21,695.72,695.87,893
2024-08-27 16:45:00,695.795,695.96,650.6534,695.84,10618
2024-08-27 17:00:00,695.93,695.96,650.6534,695.77,618
2024-08-27 17:15:00,695.88,695.9561,695.76,695.82,2641
2024-08-27 17:30:00,695.825,695.9,695.8012,695.85,587
2024-08-27 17:45:00,695.9,695.96,695.82,695.956,384
2024-08-27 18:00:00,695.95,695.96,695.1,695.1,1356
2024-08-27 18:15:00,695.3,695.92,693.76,695.31,1285
2024-08-27 18:30:00,695.3,695.72,694.0917,695.64,575
2024-08-27 18:45:00,694.775,695.5,694.05,695.21,238
2024-08-27 19:00:00,695.29,695.57,695.12,695.325,288
2024-08-27 19:15:00,695.32,695.495,694.25,695.2,1311
2024-08-27 19:30:00,695.13,695.99,694.3,695.33,235
2024-08-27 19:45:00,695.33,695.96,695.0,695.345,467
2024-08-28 04:00:00,695.8,696.49,695.8,696.0,592
2024-08-28 04:15:00,696.16,696.66,695.91,696.66,261
2024-08-28 04:30:00,696.98,697.93,696.83,697.3,708
2024-08-28 04:45:00,697.38,697.41,696.76,696.76,175
2024-08-28 05:00:00,696.91,697.43,696.81,697.0,452
2024-08-28 05:15:00,697.02,697.43,696.99,696.99,75
2024-08-28 05:30:00,697.4,697.4,697.0,697.13,9
2024-08-28 05:45:00,697.25,697.4,697.05,697.37,78
2024-08-28 06:00:00,697.05,697.43,697.05,697.41,185
2024-08-28 06:15:00,697.38,697.38,697.38,697.38,64
2024-08-28 06:30:00,697.38,697.38,697.21,697.21,6
2024-08-28 06:45:00,697.38,697.43,697.19,697.43,27
2024-08-28 07:00:00,697.34,697.64,697.0,697.01,976
2024-08-28 07:15:00,697.19,697.2,696.5,696.5,803
2024-08-28 07:30:00,696.5,696.5,696.11,696.2,15
2024-08-28 07:45:00,696.65,697.0,696.15,696.39,1100
2024-08-28 08:00:00,695.7392,697.9652,694.02,696.53,911
2024-08-28 08:15:00,696.625,697.0,696.5,696.62,726
2024-08-28 08:30:00,696.5,698.22,696.025,697.11,2257
2024-08-28 08:45:00,698.22,698.22,696.11,697.2,148
2024-08-28 09:00:00,697.64,698.1185,696.76,697.48,489
2024-08-28 09:15:00,697.32,698.0,695.52,696.06,1923
2024-08-28 09:30:00,695.83,696.67,692.0,692.0,98020
2024-08-28 09:45:00,691.945,692.6,690.17,690.915,73719
2024-08-28 10:00:00,690.91,690.91,687.58,688.05,104414
2024-08-28 10:15:00,687.8967,689.72,687.39,689.025,84085
2024-08-28 10:30:00,689.3,689.47,686.55,686.55,52412
2024-08-28 10:45:00,686.8505,686.8505,683.18,683.18,101448
2024-08-28 11:00:00,683.0,683.01,678.72,678.72,124769
2024-08-28 11:15:00,678.63,679.65,677.36,678.99,123136
2024-08-28 11:30:00,679.095,680.07,677.42,679.87,95037
2024-08-28 11:45:00,679.89,681.1,679.3,680.92,66389
2024-08-28 12:00:00,681.11,682.74,680.86,682.74,71358
2024-08-28 12:15:00,682.435,682.605,680.7601,681.04,68808
2024-08-28 12:30:00,681.3141,683.6899,681.07,683.325,79412
2024-08-28 12:45:00,683.315,683.97,682.405,683.84,44705
2024-08-28 13:00:00,683.77,684.14,682.0,682.01,49604
2024-08-28 13:15:00,682.0753,683.7,682.0,683.58,35364
2024-08-28 13:30:00,683.76,684.2,682.7923,683.0,48304
2024-08-28 13:45:00,683.01,683.21,677.65,677.83,59170
2024-08-28 14:00:00,677.9,679.11,677.1,678.5,80445
2024-08-28 14:15:00,678.6025,679.14,678.09,678.5,47351
2024-08-28 14:30:00,678.86,678.9,678.29,678.6,44230
2024-08-28 14:45:00,679.0399,682.65,678.03,682.65,110960
2024-08-28 15:00:00,682.72,683.22,681.3201,681.79,50169
2024-08-28 15:15:00,682.01,682.72,681.5401,682.72,61393
2024-08-28 15:30:00,682.75,684.17,682.75,683.83,68562
2024-08-28 15:45:00,683.67,685.94,683.45,683.61,199232
2024-08-28 16:00:00,683.61,684.69,680.0,681.92,575175
2024-08-28 16:15:00,683.84,683.84,680.75,681.53,4313
2024-08-28 16:30:00,682.14,683.84,681.47,682.038,3973
2024-08-28 16:45:00,682.3,682.75,681.84,681.84,1214
2024-08-28 17:00:00,681.4886,683.84,681.0,681.85,14256
2024-08-28 17:15:00,681.5,682.0,681.0,681.99,1551
2024-08-28 17:30:00,681.9,682.7,681.0,682.42,1778
2024-08-28 17:45:00,682.39,682.7,681.0,682.6,1206
2024-08-28 18:00:00,682.57,682.7,680.5,680.5,6102
2024-08-28 18:15:00,681.0,681.25,680.0,681.115,1404
2024-08-28 18:30:00,681.11,681.555,680.38,681.55,117
2024-08-28 18:45:00,680.6,681.65,680.38,681.115,1045
2024-08-28 19:00:00,680.925,681.49,680.0,681.0,389
2024-08-28 19:15:00,681.02,681.46,680.99,681.38,88
2024-08-28 19:30:00,681.02,682.4,680.0,682.0,1022
2024-08-28 19:45:00,681.99,682.7,680.0,682.7,538
2024-08-29 04:00:00,683.0,685.97,683.0,685.64,694
2024-08-29 04:15:00,685.65,685.65,684.85,685.29,141
2024-08-29 04:30:00,684.81,686.8,684.81,686.8,664
2024-08-29 04:45:00,686.59,687.87,686.51,687.81,1135
2024-08-29 05:00:00,687.73,687.73,686.0,686.0,43
2024-08-29 05:15:00,687.41,687.74,687.2,687.53,20
2024-08-29 05:30:00,687.41,687.75,687.4,687.46,255
2024-08-29 05:45:00,687.07,687.59,686.99,687.59,83
2024-08-29 06:00:00,687.46,688.31,687.17,688.11,247
2024-08-29 06:15:00,687.81,688.07,687.8,687.9,43
2024-08-29 06:30:00,688.14,688.14,687.0,687.3,118
2024-08-29 06:45:00,687.34,687.63,687.25,687.25,207
2024-08-29 07:00:00,687.47,687.47,685.83,687.0,964
2024-08-29 07:15:00,687.0,687.58,686.75,687.5,176
2024-08-29 07:30:00,687.3,687.8,687.03,687.51,274
2024-08-29 07:45:00,687.61,688.25,687.61,688.0,730
2024-08-29 08:00:00,686.512,688.8,680.86,688.285,4611
2024-08-29 08:15:00,688.285,688.5,687.74,688.0,1867
2024-08-29 08:30:00,687.75,688.79,686.9,688.0,1149
2024-08-29 08:45:00,686.9,688.5,686.9,686.94,614
2024-08-29 09:00:00,687.95,687.99,686.95,687.5,1604
2024-08-29 09:15:00,687.435,690.28,687.25,690.0,2495
2024-08-29 09:30:00,690.0,690.8999,686.07,686.59,171285
2024-08-29 09:45:00,687.0,692.1,686.95,690.175,143238
2024-08-29 10:00:00,690.5,692.84,688.7,692.345,85528
2024-08-29 10:15:00,692.59,692.68,689.0,691.54,73106
2024-08-29 10:30:00,691.85,694.0,691.8001,693.4592,87291
2024-08-29 10:45:00,693.56,696.66,693.52,694.17,103691
2024-08-29 11:00:00,694.54,698.29,694.1398,697.935,71809
2024-08-29 11:15:00,697.935,699.0,695.5,697.54,77998
2024-08-29 11:30:00,697.88,698.3299,696.0001,697.16,62241
2024-08-29 11:45:00,697.5,698.0,696.81,697.15,38806
2024-08-29 12:00:00,697.15,699.07,697.15,698.69,45461
2024-08-29 12:15:00,698.83,699.005,697.32,697.91,27148
2024-08-29 12:30:00,697.91,699.8,697.8668,698.905,42132
2024-08-29 12:45:00,698.9,699.71,698.04,699.0,39870
2024-08-29 13:00:00,698.88,699.6299,697.46,698.01,28980
2024-08-29 13:15:00,697.59,697.9699,696.8,696.965,31107
2024-08-29 13:30:00,696.84,696.98,695.1,695.735,64204
2024-08-29 13:45:00,695.875,697.695,694.53,697.695,37210
2024-08-29 14:00:00,697.35,697.41,695.9301,697.115,24292
2024-08-29 14:15:00,696.75,697.1714,693.74,694.385,35872
2024-08-29 14:30:00,693.74,693.98,690.25,690.39,66864
2024-08-29 14:45:00,690.72,691.8,689.13,690.86,54303
2024-08-29 15:00:00,691.15,691.21,688.99,689.72,68597
2024-08-29 15:15:00,689.83,692.0,689.56,691.015,58108
2024-08-29 15:30:00,691.06,693.39,690.78,692.315,50696
2024-08-29 15:45:00,692.49,693.24,690.85,692.86,176087
2024-08-29 16:00:00,692.86,698.0,691.63,693.33,347633
2024-08-29 16:15:00,692.48,693.9,692.48,693.55,163840
2024-08-29 16:30:00,693.62,694.34,693.0,693.67,208
2024-08-29 16:45:00,693.67,694.33,693.01,693.86,2371
2024-08-29 17:00:00,693.0,694.33,692.48,692.98,11312
2024-08-29 17:15:00,692.97,693.01,692.48,692.75,23524
2024-08-29 17:30:00,693.23,693.98,692.48,693.435,197
2024-08-29 17:45:00,692.72,694.35,692.72,694.35,395
2024-08-29 18:00:00,693.675,693.79,692.48,692.71,1293
2024-08-29 18:15:00,693.135,693.79,692.48,693.135,73
2024-08-29 18:30:00,692.98,693.79,692.48,693.135,35
2024-08-29 18:45:00,693.135,693.79,692.52,693.79,206
2024-08-29 19:00:00,693.135,693.79,692.65,693.135,116
2024-08-29 19:15:00,692.83,693.135,692.48,692.74,118
2024-08-29 19:30:00,692.76,693.135,692.48,693.135,351
2024-08-29 19:45:00,693.135,693.79,692.48,692.48,659
2024-08-30 04:00:00,695.0,695.0,693.13,694.21,375
2024-08-30 04:15:00,694.53,694.54,694.05,694.53,74
2024-08-30 04:30:00,694.53,694.55,694.52,694.55,34
2024-08-30 04:45:00,694.53,694.56,694.07,694.55,282
2024-08-30 05:00:00,694.08,695.13,694.08,695.0,472
2024-08-30 05:15:00,695.0,695.0,695.0,695.0,4
2024-08-30 05:30:00,694.51,695.8,694.51,694.51,22
2024-08-30 06:00:00,694.52,698.05,694.52,696.69,2458
2024-08-30 06:15:00,697.4,698.7,697.4,697.9,847
2024-08-30 06:30:00,698.4,698.7,697.8,698.68,423
2024-08-30 06:45:00,697.97,698.64,697.94,698.12,440
2024-08-30 07:00:00,698.03,699.0,697.92,698.15,1215
2024-08-30 07:15:00,698.15,698.38,698.01,698.06,432
2024-08-30 07:30:00,698.15,698.64,698.15,698.24,953
2024-08-30 07:45:00,698.31,699.0,698.1,699.0,2566
2024-08-30 08:00:00,698.4,701.0,691.51,700.515,6606
2024-08-30 08:15:00,701.0,703.0,700.48,701.3,2261
2024-08-30 08:30:00,701.3,704.0,699.88,703.32,10968
2024-08-30 08:45:00,703.62,704.0,700.01,701.35,6140
2024-08-30 09:00:00,702.0,702.0,700.05,700.655,1174
2024-08-30 09:15:00,700.655,703.0,699.77,700.73,12077
2024-08-30 09:30:00,700.36,700.575,692.8667,693.46,233058
2024-08-30 09:45:00,693.79,699.455,693.16,699.405,130485
2024-08-30 10:00:00,699.0,701.86,696.1371,696.1398,172047
2024-08-30 10:15:00,696.51,696.76,693.73,695.26,208850
2024-08-30 10:30:00,695.0,696.81,693.92,695.72,48039
2024-08-30 10:45:00,694.81,696.78,691.33,691.3301,78386
2024-08-30 11:00:00,691.23,692.45,690.5123,692.1499,34466
2024-08-30 11:15:00,691.86,692.62,691.0201,692.43,37502
2024-08-30 11:30:00,692.445,692.95,690.22,692.9,42164
2024-08-30 11:45:00,692.99,693.14,691.74,692.9,37857
2024-08-30 12:00:00,692.8,693.23,691.55,693.23,28584
2024-08-30 12:15:00,692.97,693.2798,689.8,690.0345,41250
2024-08-30 12:30:00,689.96,690.2824,688.16,689.465,53471
2024-08-30 12:45:00,689.84,692.85,689.28,692.49,32016
2024-08-30 13:00:00,692.4515,694.4,692.33,694.155,41536
2024-08-30 13:15:00,694.25,694.81,693.63,694.2,35811
2024-08-30 13:30:00,694.2,695.5246,693.6001,694.83,32448
2024-08-30 13:45:00,695.0,695.7,694.36,694.36,35767
2024-08-30 14:00:00,694.36,694.91,694.0001,694.745,22277
2024-08-30 14:15:00,694.745,695.88,694.745,695.52,58761
2024-08-30 14:30:00,695.485,696.3,694.87,695.915,28605
2024-08-30 14:45:00,695.93,696.96,695.83,696.18,47314
2024-08-30 15:00:00,696.21,696.36,694.78,695.87,37846
2024-08-30 15:15:00,696.015,696.84,695.35,696.28,60926
2024-08-30 15:30:00,696.34,697.06,695.92,696.375,57501
2024-08-30 15:45:00,696.265,701.7,696.265,701.43,516646
2024-08-30 16:00:00,701.43,702.02,697.445,701.2729,1883741
2024-08-30 16:15:00,701.35,701.35,699.17,699.71,17908
2024-08-30 16:30:00,699.71,701.35,699.5,699.85,8029
2024-08-30 16:45:00,699.75,701.35,688.44,700.05,3150
2024-08-30 17:00:00,700.05,700.39,663.1005,700.02,1741
2024-08-30 17:15:00,700.295,701.0,700.0012,700.84,935
2024-08-30 17:30:00,700.845,701.14,700.2,701.13,797
2024-08-30 17:45:00,700.95,701.14,700.2,701.14,252
2024-08-30 18:00:00,701.0,701.02,700.6,701.0,172
2024-08-30 18:15:00,700.8,701.08,700.2401,700.8,664
2024-08-30 18:30:00,700.785,701.24,700.24,700.995,31
2024-08-30 18:45:00,700.825,701.12,700.68,700.68,199
2024-08-30 19:00:00,700.24,701.25,700.22,701.0,210
2024-08-30 19:15:00,701.0,701.2488,700.24,700.95,133
2024-08-30 19:30:00,700.745,701.254,700.74,701.14,384
2024-08-30 19:45:00,701.14,701.35,701.0,701.125,277
2024-09-03 04:00:00,702.0,702.91,701.0,702.45,770
2024-09-03 04:15:00,702.5,703.09,702.47,702.5,613
2024-09-03 04:30:00,702.5,702.89,701.94,702.2,718
2024-09-03 04:45:00,702.02,702.02,701.0,701.1,504
2024-09-03 05:00:00,701.1,701.42,700.04,700.18,177
2024-09-03 05:15:00,700.05,700.18,699.99,700.03,123
2024-09-03 05:30:00,700.03,700.03,698.25,698.31,245
2024-09-03 05:45:00,698.61,699.07,698.56,698.56,103
2024-09-03 06:00:00,698.57,698.9,698.04,698.89,41
2024-09-03 06:15:00,698.41,700.39,698.3,699.87,951
2024-09-03 06:30:00,700.3,700.3,699.46,699.57,89
2024-09-03 06:45:00,699.75,699.98,699.5,699.98,164
2024-09-03 07:00:00,699.98,700.14,699.35,699.55,2220
2024-09-03 07:15:00,699.51,699.93,699.47,699.53,245
2024-09-03 07:30:00,699.94,699.97,699.76,699.88,574
2024-09-03 07:45:00,699.81,699.87,699.7,699.86,130
2024-09-03 08:00:00,699.36,703.1407,699.0212,700.0,10265
2024-09-03 08:15:00,699.99,701.35,699.45,699.725,1010
2024-09-03 08:30:00,699.72,700.99,699.65,700.285,516
2024-09-03 08:45:00,700.68,700.74,699.65,700.0,859
2024-09-03 09:00:00,700.14,700.93,699.0,700.0,2660
2024-09-03 09:15:00,699.86,702.0,699.1,701.2,2404
2024-09-03 09:30:00,700.1,703.86,694.5,696.355,227905
2024-09-03 09:45:00,696.58,699.03,693.13,694.5,98081
2024-09-03 10:00:00,693.92,693.9818,687.7039,688.19,113263
2024-09-03 10:15:00,688.2,689.56,686.4609,687.49,103911
2024-09-03 10:30:00,687.42,687.6,680.51,681.005,144862
2024-09-03 10:45:00,681.0,681.0,677.2501,678.24,152117
2024-09-03 11:00:00,678.27,681.09,678.27,680.1515,102237
2024-09-03 11:15:00,680.47,681.3196,678.75,678.75,71315
2024-09-03 11:30:00,678.905,680.68,678.3,678.77,69157
2024-09-03 11:45:00,678.83,679.71,676.94,676.94,81256
2024-09-03 12:00:00,677.0,679.95,676.9601,679.46,62356
2024-09-03 12:15:00,679.32,681.23,678.26,678.89,52581
2024-09-03 12:30:00,678.84,679.21,677.51,678.6,59691
2024-09-03 12:45:00,678.44,679.092,677.8,677.99,46331
2024-09-03 13:00:00,678.27,679.685,677.81,678.36,35842
2024-09-03 13:15:00,678.36,680.44,678.36,679.6787,42548
2024-09-03 13:30:00,679.74,680.09,678.57,679.74,39015
2024-09-03 13:45:00,680.0345,680.699,679.43,679.73,51247
2024-09-03 14:00:00,679.73,679.98,677.01,677.66,47870
2024-09-03 14:15:00,677.67,678.54,676.73,677.935,50304
2024-09-03 14:30:00,678.19,678.88,677.4701,677.95,40015
2024-09-03 14:45:00,677.81,677.9599,676.3701,676.64,48133
2024-09-03 15:00:00,676.64,677.17,675.165,675.85,83577
2024-09-03 15:15:00,675.715,677.18,675.4401,676.43,87880
2024-09-03 15:30:00,676.43,677.03,672.76,673.53,146363
2024-09-03 15:45:00,673.48,675.67,671.01,675.64,310604
2024-09-03 16:00:00,675.64,680.0653,673.5773,676.98,1296837
2024-09-03 16:15:00,675.32,676.98,675.32,675.73,16059
2024-09-03 16:30:00,675.85,676.95,675.32,676.06,44110
2024-09-03 16:45:00,675.97,676.98,675.32,676.15,1568
2024-09-03 17:00:00,675.81,676.98,675.4005,676.18,335
2024-09-03 17:15:00,676.49,677.0,675.32,676.16,9882
2024-09-03 17:30:00,676.16,677.0,675.44,676.22,225
2024-09-03 17:45:00,676.22,676.9,675.535,676.9,170
2024-09-03 18:00:00,676.9,677.4,675.6,676.425,1881
2024-09-03 18:15:00,676.95,677.2,676.05,676.92,826
2024-09-03 18:30:00,676.9,677.2,676.0,676.49,684
2024-09-03 18:45:00,676.5,677.2,676.0,676.59,769
2024-09-03 19:00:00,677.2,677.2,676.0,676.48,280
2024-09-03 19:15:00,676.0,676.8492,675.6,676.59,237
2024-09-03 19:30:00,676.28,676.96,675.5,676.275,602
2024-09-03 19:45:00,676.3,676.72,675.5,676.0,888
2024-09-04 04:00:00,675.52,675.52,672.18,674.0,193
2024-09-04 04:15:00,673.95,675.02,673.94,674.82,350
2024-09-04 04:30:00,675.1,675.4,673.48,673.87,318
2024-09-04 04:45:00,673.87,674.9,673.86,673.86,52
2024-09-04 05:00:00,674.0,675.24,673.2,673.2,281
2024-09-04 05:15:00,674.8,674.8,673.48,674.58,17
2024-09-04 05:30:00,673.52,673.6,673.02,673.02,86
2024-09-04 05:45:00,673.6,673.63,673.07,673.6,105
2024-09-04 06:00:00,673.6,673.6,672.33,673.0,41
2024-09-04 06:15:00,672.9,673.0,672.25,673.0,5
2024-09-04 06:30:00,672.25,673.0,671.74,672.89,53
2024-09-04 06:45:00,672.8,672.8,672.8,672.8,13
2024-09-04 07:00:00,672.8,673.29,672.03,672.98,462
2024-09-04 07:15:00,672.96,673.04,672.31,672.31,195
2024-09-04 07:30:00,672.31,672.99,672.24,672.71,108
2024-09-04 07:45:00,672.78,673.31,672.71,673.31,184
2024-09-04 08:00:00,675.3388,675.3388,671.08,672.635,1503
2024-09-04 08:15:00,672.77,674.6,672.12,672.71,637
2024-09-04 08:30:00,673.145,673.29,671.7,672.63,1766
2024-09-04 08:45:00,672.63,673.25,672.01,672.1096,315
2024-09-04 09:00:00,672.63,673.33,672.0,672.77,1287
2024-09-04 09:15:00,672.1576,676.96,671.81,674.37,2801
2024-09-04 09:30:00,673.31,680.525,673.06,678.45,197373
2024-09-04 09:45:00,678.45,680.3,677.14,678.52,89957
2024-09-04 10:00:00,677.81,679.6199,673.3401,677.38,95213
2024-09-04 10:15:00,677.89,681.02,676.0,680.75,72966
2024-09-04 10:30:00,680.87,682.67,680.5722,682.5384,84016
2024-09-04 10:45:00,681.92,683.5,680.8801,683.31,74149
2024-09-04 11:00:00,683.14,684.65,682.32,683.05,54453
2024-09-04 11:15:00,683.11,684.11,682.1,682.165,54385
2024-09-04 11:30:00,682.22,682.39,680.0,680.755,46678
2024-09-04 11:45:00,680.93,683.555,680.93,682.41,28963
2024-09-04 12:00:00,682.61,682.99,681.17,681.605,33896
2024-09-04 12:15:00,681.5,683.05,681.14,682.615,28517
2024-09-04 12:30:00,682.99,684.64,682.46,682.46,37737
2024-09-04 12:45:00,682.465,682.82,681.41,682.82,33899
2024-09-04 13:00:00,682.5075,682.5075,681.3,681.7,25323
2024-09-04 13:15:00,681.83,683.14,680.89,681.175,22512
2024-09-04 13:30:00,681.13,682.2544,680.55,681.33,30295
2024-09-04 13:45:00,681.625,682.21,680.25,680.65,34662
2024-09-04 14:00:00,680.55,681.47,680.2259,681.395,22996
2024-09-04 14:15:00,681.7,681.86,679.88,681.42,20959
2024-09-04 14:30:00,681.55,681.8,680.0503,681.33,38350
2024-09-04 14:45:00,681.24,682.0,680.13,680.26,33953
2024-09-04 15:00:00,680.25,680.47,678.738,679.72,42293
2024-09-04 15:15:00,679.705,681.16,679.19,681.12,40241
2024-09-04 15:30:00,681.125,681.9199,680.71,681.55,53459
2024-09-04 15:45:00,681.55,682.29,678.8,679.53,152732
2024-09-04 16:00:00,679.53,680.0,677.0,678.34,551326
2024-09-04 16:15:00,679.68,679.68,677.05,679.49,1730
2024-09-04 16:30:00,678.8,679.68,678.795,678.795,433
2024-09-04 16:45:00,678.795,679.5,677.91,679.5,50
2024-09-04 17:00:00,679.5,679.68,677.9542,678.84,8639
2024-09-04 17:15:00,678.84,679.662,677.91,678.8,225
2024-09-04 17:30:00,679.2,679.6,678.8,678.8,60
2024-09-04 17:45:00,678.8,679.6,678.0,679.6,90
2024-09-04 18:00:00,678.8,679.67,678.41,679.34,428
2024-09-04 18:15:00,679.51,679.63,679.02,679.25,89
2024-09-04 18:30:00,678.85,679.68,678.85,679.27,450
2024-09-04 18:45:00,679.38,679.4,678.86,679.27,39
2024-09-04 19:00:00,679.27,679.58,678.33,678.84,433
2024-09-04 19:15:00,678.0,679.48,678.0,678.84,390
2024-09-04 19:30:00,678.84,679.6,677.0,678.0,1040
2024-09-04 19:45:00,677.995,678.5,677.0,677.99,311
2024-09-05 04:00:00,679.54,680.0,678.89,678.99,57
2024-09-05 04:15:00,678.9,679.0,678.49,678.98,68
2024-09-05 04:30:00,678.75,679.03,678.25,678.97,83
2024-09-05 04:45:00,678.97,678.97,678.07,678.8,114
2024-09-05 05:00:00,678.25,678.8,678.03,678.69,32
2024-09-05 05:15:00,677.85,678.32,677.63,678.28,114
2024-09-05 05:30:00,678.21,678.21,677.64,678.0,14
2024-09-05 05:45:00,678.1,678.17,678.09,678.09,24
2024-09-05 06:00:00,678.11,678.35,677.43,678.35,222
2024-09-05 06:15:00,678.15,678.34,677.23,677.7,318
2024-09-05 06:30:00,677.63,678.11,677.4,677.89,375
2024-09-05 06:45:00,677.89,677.9,677.32,677.32,124
2024-09-05 07:00:00,677.32,677.97,676.0,676.55,1255
2024-09-05 07:15:00,676.78,677.43,675.72,677.2,523
2024-09-05 07:30:00,676.69,676.92,676.01,676.76,57
2024-09-05 07:45:00,676.74,676.8,675.61,676.8,960
2024-09-05 08:00:00,683.6988,683.6988,675.55,676.54,1066
2024-09-05 08:15:00,676.6,677.41,676.0,676.65,791
2024-09-05 08:30:00,676.7,680.0,676.3,677.8,1622
2024-09-05 08:45:00,677.68,678.0,676.0,677.5,169
2024-09-05 09:00:00,677.5,680.0755,676.0,680.0755,506
2024-09-05 09:15:00,678.09,680.0,671.5,673.35,4783
2024-09-05 09:30:00,673.14,680.0,671.86,678.665,160372
2024-09-05 09:45:00,679.39,681.765,676.8,680.77,53430
2024-09-05 10:00:00,682.0,683.19,680.51,680.8,55706
2024-09-05 10:15:00,681.3,686.11,680.7703,685.01,82934
2024-09-05 10:30:00,684.9,687.31,684.62,685.6,62207
2024-09-05 10:45:00,685.57,685.57,681.2,681.4775,35262
2024-09-05 11:00:00,681.8087,682.24,679.0292,680.61,49730
2024-09-05 11:15:00,680.62,682.0,677.0614,677.3454,45923
2024-09-05 11:30:00,677.75,679.45,677.01,677.63,60651
2024-09-05 11:45:00,678.135,678.65,676.0,676.1165,36372
2024-09-05 12:00:00,676.26,680.79,676.26,679.84,32220
2024-09-05 12:15:00,680.12,682.25,679.86,681.68,39831
2024-09-05 12:30:00,681.9725,683.06,681.08,682.5,40329
2024-09-05 12:45:00,682.535,683.005,681.725,682.63,46599
2024-09-05 13:00:00,682.63,683.0499,681.6,682.675,21519
2024-09-05 13:15:00,682.62,682.6299,680.15,680.15,23976
2024-09-05 13:30:00,680.22,683.865,680.15,683.865,30518
2024-09-05 13:45:00,684.0,684.43,683.0201,683.71,37728
2024-09-05 14:00:00,684.04,685.2887,683.51,684.28,42416
2024-09-05 14:15:00,684.7199,685.26,684.11,684.46,28198
2024-09-05 14:30:00,684.46,685.33,683.63,684.36,34747
2024-09-05 14:45:00,684.72,685.47,683.95,684.11,32785
2024-09-05 15:00:00,684.16,684.85,683.71,683.96,39345
2024-09-05 15:15:00,683.89,683.89,681.4,683.5,61204
2024-09-05 15:30:00,683.26,685.5599,682.005,682.38,80300
2024-09-05 15:45:00,682.29,683.86,681.89,683.85,180229
2024-09-05 16:00:00,683.85,686.0,681.85,684.03,623281
2024-09-05 16:15:00,684.03,684.995,683.62,683.83,8582
