timestamp,open,high,low,close,volume
2024-08-22 19:15:00,176.4600,176.5000,176.3000,176.3800,7173
2024-08-22 19:00:00,176.4500,176.6000,176.4000,176.4600,11926
2024-08-22 18:45:00,176.4600,176.4700,176.4100,176.4300,5146
2024-08-22 18:30:00,176.4200,176.4700,176.4200,176.4700,8285
2024-08-22 18:15:00,176.4500,176.4700,176.4100,176.4100,8341
2024-08-22 18:00:00,176.5985,176.6000,176.4100,176.4500,7240
2024-08-22 17:45:00,176.4800,176.7200,176.4100,176.6000,14080
2024-08-22 17:30:00,176.3600,176.6624,176.3300,176.4100,23003
2024-08-22 17:15:00,176.3800,179.7261,166.2685,176.3900,20891
2024-08-22 17:00:00,176.3350,176.4000,171.7400,176.3500,10262
2024-08-22 16:45:00,176.0500,176.5000,176.0000,176.4000,226164
2024-08-22 16:30:00,176.1000,177.9300,176.0000,176.0000,63688
2024-08-22 16:15:00,176.1500,176.2300,175.8000,176.0500,81402
2024-08-22 16:00:00,176.1500,176.3700,175.8500,176.1750,11772551
2024-08-22 15:45:00,175.7550,176.4900,175.6800,176.1500,3887466
2024-08-22 15:30:00,176.0350,176.2700,175.6800,175.7600,1269915
2024-08-22 15:15:00,176.6700,176.7998,175.9800,176.0300,994828
2024-08-22 15:00:00,176.5800,177.1500,176.5700,176.6700,662048
2024-08-22 14:45:00,177.3300,177.4400,176.4900,176.5700,704538
2024-08-22 14:30:00,177.4400,177.5800,177.2200,177.3350,500464
2024-08-22 14:15:00,177.1400,177.4700,177.0700,177.4400,617714
2024-08-22 14:00:00,176.8800,177.1700,176.7000,177.1200,542549
2024-08-22 13:45:00,177.4299,177.4500,176.6500,176.8750,618795
2024-08-22 13:30:00,177.6400,177.7150,177.0700,177.4100,604962
2024-08-22 13:15:00,177.6200,177.8850,177.5100,177.6499,342311
2024-08-22 13:00:00,177.6650,178.0400,177.4300,177.6199,528669
2024-08-22 12:45:00,178.4900,178.4900,177.4400,177.6700,602322
2024-08-22 12:30:00,178.2000,178.4650,178.1400,178.4650,497994
2024-08-22 12:15:00,177.6699,178.2600,177.4101,178.2100,596129
2024-08-22 12:00:00,177.4700,177.8800,177.4300,177.6547,781112
2024-08-22 11:45:00,177.0400,177.6000,176.8800,177.4700,893433
2024-08-22 11:30:00,178.4500,178.5500,176.8000,177.0300,1528240
2024-08-22 11:15:00,179.0411,179.2200,178.4400,178.4515,793249
2024-08-22 11:00:00,179.2368,179.6890,179.0100,179.0400,635650
2024-08-22 10:45:00,179.3500,179.4800,178.9500,179.2300,617562
2024-08-22 10:30:00,179.5900,179.5900,179.0900,179.3400,678999
2024-08-22 10:15:00,179.5438,179.9050,179.2200,179.6049,956194
2024-08-22 10:00:00,180.0200,180.6050,179.5050,179.5705,1175836
2024-08-22 09:45:00,180.7800,181.0900,179.9800,180.0150,1377496
2024-08-22 09:30:00,181.3800,181.4700,180.1800,180.7775,2098430
2024-08-22 09:15:00,180.7500,181.5700,180.7200,181.3900,52894
2024-08-22 09:00:00,181.0000,181.4450,179.9600,180.7700,21154
2024-08-22 08:45:00,180.8000,181.1000,180.7000,180.9300,22352
2024-08-22 08:30:00,180.7300,180.9700,180.3400,180.8700,27587
2024-08-22 08:15:00,180.9000,180.9800,180.6100,180.7500,10699
2024-08-22 08:00:00,180.1732,181.1300,179.6600,180.9290,98703
2024-08-22 07:45:00,180.7400,180.8600,180.7400,180.8200,5668
2024-08-22 07:30:00,180.3000,180.7900,180.2600,180.7800,8308
2024-08-22 07:15:00,180.7200,180.8300,180.0000,180.3200,27170
2024-08-22 07:00:00,180.7000,180.8000,180.0000,180.7000,34604
2024-08-22 06:45:00,180.7800,180.8900,180.6900,180.7900,2784
2024-08-22 06:30:00,180.6300,180.9300,180.6200,180.7500,7504
2024-08-22 06:15:00,180.4100,180.7200,180.3800,180.6500,2914
2024-08-22 06:00:00,180.3400,180.4100,180.2900,180.3700,1080
2024-08-22 05:45:00,180.3000,180.3600,180.2400,180.3200,2431
2024-08-22 05:30:00,180.2800,180.3200,180.2200,180.3000,2558
2024-08-22 05:15:00,180.3600,180.3900,180.2200,180.2900,1402
2024-08-22 05:00:00,180.2000,180.3000,180.2000,180.2800,1082
2024-08-22 04:45:00,180.2500,180.2600,180.1400,180.1600,2564
2024-08-22 04:30:00,180.1500,180.2500,180.1100,180.2400,1493
2024-08-22 04:15:00,180.1500,180.2500,180.0700,180.1100,2555
2024-08-22 04:00:00,180.8500,180.8500,179.9000,180.1500,8076
2024-08-21 19:45:00,180.2000,180.2500,180.1500,180.2500,9001
2024-08-21 19:30:00,180.1796,180.2376,180.1500,180.2100,3475
2024-08-21 19:15:00,180.2050,180.2500,180.1500,180.2100,2177
2024-08-21 19:00:00,180.2150,180.2500,180.1500,180.1600,3354
2024-08-21 18:45:00,180.2500,180.2500,180.1500,180.2150,6058
2024-08-21 18:30:00,180.2300,180.2800,180.1100,180.2050,456102
2024-08-21 18:15:00,180.1700,180.2400,180.0500,180.2300,8686
2024-08-21 18:00:00,180.0000,180.2200,180.0000,180.2000,8185
2024-08-21 17:45:00,180.0500,180.1500,179.2236,180.0500,4581
2024-08-21 17:30:00,180.0550,180.1500,180.0000,180.0900,2812
2024-08-21 17:15:00,180.1200,180.1700,171.9912,180.1100,33022
2024-08-21 17:00:00,180.1400,180.1500,173.6733,180.1200,8826
2024-08-21 16:45:00,179.9400,180.1500,179.9300,180.1000,15215
2024-08-21 16:30:00,180.0000,180.1700,179.8500,180.0000,19411
2024-08-21 16:15:00,180.1100,180.2000,179.5400,179.9500,125754
2024-08-21 16:00:00,180.0700,180.4000,178.8000,180.1800,7518336
2024-08-21 15:45:00,179.8300,180.3800,179.8075,180.0700,2429368
2024-08-21 15:30:00,180.2000,180.2000,179.7300,179.8300,786273
2024-08-21 15:15:00,180.1200,180.2400,179.8500,180.2001,725511
2024-08-21 15:00:00,180.4200,180.4600,180.0200,180.1318,619299
2024-08-21 14:45:00,180.4828,180.5900,180.2700,180.4106,619579
2024-08-21 14:30:00,180.4800,180.7800,180.2700,180.4600,862228
2024-08-21 14:15:00,180.1100,180.4800,180.0500,180.4701,623811
2024-08-21 14:00:00,180.3800,180.6900,179.9700,180.1399,918363
2024-08-21 13:45:00,180.1500,180.4500,180.1500,180.3800,646592
2024-08-21 13:30:00,179.9650,180.2800,179.9300,180.1500,617125
2024-08-21 13:15:00,179.8350,180.0275,179.7950,179.9700,617843
2024-08-21 13:00:00,179.7200,180.0800,179.7100,179.8300,706189
2024-08-21 12:45:00,179.6800,179.8400,179.3600,179.7300,645416
2024-08-21 12:30:00,179.5200,179.7550,179.5000,179.6850,509217
2024-08-21 12:15:00,179.4200,179.6700,179.3500,179.5173,639900
2024-08-21 12:00:00,179.3100,179.4900,178.8937,179.4499,988172
2024-08-21 11:45:00,179.4900,179.5800,178.9400,179.3100,1080129
2024-08-21 11:30:00,179.6100,179.7900,179.3301,179.5050,845389
2024-08-21 11:15:00,180.2500,180.2900,179.3400,179.6200,1186045
2024-08-21 11:00:00,180.1700,180.4500,179.8300,180.2450,1033483
2024-08-21 10:45:00,181.3200,181.5800,179.8600,180.1700,1705622
2024-08-21 10:30:00,181.3400,181.7600,180.7500,181.3000,1365277
2024-08-21 10:15:00,181.5200,181.7400,181.3100,181.3500,1234963
2024-08-21 10:00:00,181.4800,182.3850,181.4000,181.5100,2130667
2024-08-21 09:45:00,181.4900,181.5100,180.6600,181.4700,1972371
2024-08-21 09:30:00,179.9200,181.5100,179.6900,181.4900,4089151
2024-08-21 09:15:00,180.2700,180.4000,179.7000,179.8900,132034
2024-08-21 09:00:00,180.1500,180.4000,180.1400,180.2700,36498
2024-08-21 08:45:00,180.3550,180.4000,180.1000,180.1800,28791
2024-08-21 08:30:00,180.2200,180.4000,180.1200,180.3999,42828
2024-08-21 08:15:00,179.9800,180.2500,179.9400,180.1800,25587
2024-08-21 08:00:00,178.8967,180.2800,178.4330,180.0000,89086
2024-08-21 07:45:00,180.0000,180.0900,179.8500,180.0600,22699
2024-08-21 07:30:00,180.0400,180.1500,179.9000,180.0300,24743
2024-08-21 07:15:00,180.0100,180.1700,179.9900,180.0600,14690
2024-08-21 07:00:00,179.8600,180.2100,179.5700,180.0200,36155
2024-08-21 06:45:00,179.7100,180.3500,179.6600,179.8600,18407
2024-08-21 06:30:00,178.8100,179.7300,178.8100,179.7200,32894
2024-08-21 06:15:00,178.8400,178.8600,178.7800,178.8400,1540
2024-08-21 06:00:00,178.7000,178.8400,178.6900,178.8300,1316
2024-08-21 05:45:00,178.7600,178.7600,178.6300,178.7000,980
2024-08-21 05:30:00,178.6700,178.8000,178.6100,178.6700,2460
2024-08-21 05:15:00,178.6600,178.7000,178.5800,178.6600,1512
2024-08-21 05:00:00,178.6600,178.7400,178.6000,178.7000,1938
2024-08-21 04:45:00,178.8300,178.8400,178.6800,178.7100,1835
2024-08-21 04:30:00,178.6800,178.8400,178.6800,178.8200,676
2024-08-21 04:15:00,178.7700,178.9500,178.6600,178.7900,3681
2024-08-21 04:00:00,179.0000,179.0100,178.7500,178.8400,2682
2024-08-20 19:45:00,178.5900,178.6500,178.5300,178.6500,7254
2024-08-20 19:30:00,178.5250,178.8300,178.4500,178.6000,12388
2024-08-20 19:15:00,178.4200,178.6000,178.3600,178.4700,4334
2024-08-20 19:00:00,178.5500,178.6000,178.3300,178.4300,4896
2024-08-20 18:45:00,178.6000,178.6500,178.2600,178.4350,16638
2024-08-20 18:30:00,178.6100,178.9300,178.5800,178.6250,6143
2024-08-20 18:15:00,178.6600,178.7000,178.5000,178.6100,4236
2024-08-20 18:00:00,178.6750,178.8900,178.5000,178.5800,9933
2024-08-20 17:45:00,178.5800,178.7500,178.5750,178.7500,2554
2024-08-20 17:30:00,178.5400,178.8800,178.5000,178.5750,990547
2024-08-20 17:15:00,178.5900,178.5900,168.7410,178.5450,4180
2024-08-20 17:00:00,178.5900,178.8800,178.5500,178.5500,149143
2024-08-20 16:45:00,178.7700,178.8000,178.5100,178.6000,17667
2024-08-20 16:30:00,178.7800,178.8400,178.6800,178.7500,6271
2024-08-20 16:15:00,178.8300,178.9700,177.7650,178.8100,1355883
2024-08-20 16:00:00,178.9000,178.9200,178.6800,178.8800,6433079
2024-08-20 15:45:00,178.4550,179.0000,178.4350,178.9000,1892927
2024-08-20 15:30:00,178.3300,178.5000,178.2850,178.4550,1092595
2024-08-20 15:15:00,178.3400,178.4200,178.2300,178.3284,422084
2024-08-20 15:00:00,178.3600,178.4550,178.2600,178.3500,367485
2024-08-20 14:45:00,178.4350,178.4400,178.1600,178.3600,462356
2024-08-20 14:30:00,178.4100,178.5000,178.3300,178.4300,473947
2024-08-20 14:15:00,178.4100,178.6000,178.3600,178.4050,527841
2024-08-20 14:00:00,178.1399,178.4295,178.0700,178.4000,487997
2024-08-20 13:45:00,177.9500,178.1850,177.8800,178.1400,475226
2024-08-20 13:30:00,177.8450,177.9600,177.5700,177.9500,394385
2024-08-20 13:15:00,177.8000,177.8900,177.6100,177.8599,399603
2024-08-20 13:00:00,177.7200,177.9100,177.4308,177.7600,523985
2024-08-20 12:45:00,177.9500,178.0800,177.7000,177.7100,351109
2024-08-20 12:30:00,177.9000,178.0800,177.7800,177.9700,389828
2024-08-20 12:15:00,178.0600,178.1300,177.7000,177.9100,398305
2024-08-20 12:00:00,178.2631,178.3300,177.9910,178.0800,383175
2024-08-20 11:45:00,177.7150,178.3100,177.5500,178.2700,658675
2024-08-20 11:30:00,177.5613,177.9900,177.5250,177.7000,623208
2024-08-20 11:15:00,178.3600,178.4600,177.5250,177.5650,626585
2024-08-20 11:00:00,178.1200,178.6500,178.0000,178.4050,657796
2024-08-20 10:45:00,177.7600,178.3000,177.7400,178.1199,942459
2024-08-20 10:30:00,178.6000,178.7550,177.5700,177.7300,1115340
2024-08-20 10:15:00,178.4600,178.8000,178.1300,178.6050,942704
2024-08-20 10:00:00,178.8900,179.0100,178.3050,178.4400,971606
2024-08-20 09:45:00,178.4000,178.9500,177.8600,178.8800,1822495
2024-08-20 09:30:00,177.9200,178.6700,177.7100,178.4000,2169814
2024-08-20 09:15:00,177.8850,178.1000,177.7700,177.9000,27335
2024-08-20 09:00:00,178.2800,178.3500,177.7700,177.8700,47411
2024-08-20 08:45:00,178.2500,178.4100,178.1000,178.2800,35256
2024-08-20 08:30:00,178.4300,178.4598,178.2000,178.2200,29740
2024-08-20 08:15:00,178.5000,178.6000,178.2200,178.4300,15882
2024-08-20 08:00:00,178.7500,179.1062,177.7750,178.5900,48414
2024-08-20 07:45:00,178.5400,178.5600,178.4500,178.5600,5605
2024-08-20 07:30:00,178.4500,178.5600,178.3700,178.5400,5201
2024-08-20 07:15:00,178.5100,178.6000,178.4500,178.4900,2025
2024-08-20 07:00:00,178.7700,178.8900,178.4400,178.5400,13104
2024-08-20 06:45:00,178.7800,178.8500,178.7600,178.7600,2953
2024-08-20 06:30:00,178.6600,178.8300,178.5800,178.7600,6864
2024-08-20 06:15:00,178.7400,178.8100,178.6300,178.6700,5614
2024-08-20 06:00:00,178.7800,178.8800,178.7200,178.7500,1168
2024-08-20 05:45:00,178.8600,178.9000,178.7500,178.7900,1243
2024-08-20 05:30:00,179.0300,179.0500,178.8500,178.9000,4785
2024-08-20 05:15:00,178.9200,179.1200,178.9200,179.0700,7398
2024-08-20 05:00:00,178.7500,178.9500,178.7000,178.9200,3482
2024-08-20 04:45:00,178.4600,178.7600,178.4100,178.7600,3993
2024-08-20 04:30:00,178.5100,178.5500,178.3000,178.3700,14478
2024-08-20 04:15:00,178.7300,178.7300,178.4500,178.5400,7763
2024-08-20 04:00:00,178.6000,178.8000,178.1700,178.6700,12411
2024-08-19 19:45:00,178.1050,178.2000,178.0500,178.1000,9014
2024-08-19 19:30:00,178.1100,178.2000,178.0600,178.0700,5359
2024-08-19 19:15:00,178.1000,178.1900,178.0700,178.1100,3621
2024-08-19 19:00:00,178.1000,178.2200,178.1000,178.1900,10101
2024-08-19 18:45:00,178.0700,178.2000,178.0700,178.1500,4168
2024-08-19 18:30:00,178.1700,178.2300,178.0600,178.1350,3289
2024-08-19 18:15:00,178.1500,178.2000,178.0500,178.0700,4415
2024-08-19 18:00:00,178.0700,178.2300,178.0300,178.1750,11669
2024-08-19 17:45:00,178.0900,178.1500,178.0300,178.0508,6351
2024-08-19 17:30:00,178.1800,178.1900,165.7792,178.0700,4697
2024-08-19 17:15:00,178.1000,189.5160,167.7400,178.1899,10632
2024-08-19 17:00:00,178.0100,178.2200,165.6400,165.6400,182907
2024-08-19 16:45:00,178.0900,178.2200,177.9500,178.0100,1750148
2024-08-19 16:30:00,177.9700,178.2600,177.9700,178.0900,51641
2024-08-19 16:15:00,178.2200,178.2200,177.7300,177.9700,352530
2024-08-19 16:00:00,178.2100,178.2200,177.2600,177.9200,11571782
2024-08-19 15:45:00,177.5150,178.3000,177.3800,178.2100,2637028
2024-08-19 15:30:00,177.4900,177.5640,177.2912,177.5200,703594
2024-08-19 15:15:00,177.5150,177.6000,177.4100,177.4919,882019
2024-08-19 15:00:00,177.7000,177.7200,177.3400,177.4977,810423
2024-08-19 14:45:00,177.8200,177.8700,177.6600,177.6903,449614
2024-08-19 14:30:00,177.7974,177.9501,177.6400,177.8201,547527
2024-08-19 14:15:00,177.6300,177.9000,177.6100,177.7826,585693
2024-08-19 14:00:00,177.4200,177.6400,177.3760,177.6300,479147
2024-08-19 13:45:00,177.3001,177.4500,177.2000,177.4199,356060
2024-08-19 13:30:00,177.1750,177.3500,177.0400,177.3000,344239
2024-08-19 13:15:00,177.2200,177.3400,177.0800,177.1700,508851
2024-08-19 13:00:00,177.4200,177.4894,177.1600,177.2200,364114
2024-08-19 12:45:00,177.2520,177.5000,177.2098,177.4273,403805
2024-08-19 12:30:00,177.0400,177.2950,176.8900,177.2500,429011
2024-08-19 12:15:00,176.6400,177.0500,176.5800,177.0400,564021
2024-08-19 12:00:00,176.5000,176.7000,176.3800,176.6400,512058
2024-08-19 11:45:00,176.8803,177.0900,176.3550,176.5099,632998
2024-08-19 11:30:00,176.9800,177.2500,176.8900,176.8900,592216
2024-08-19 11:15:00,177.1100,177.2200,176.8500,176.9848,580740
2024-08-19 11:00:00,177.2000,177.5000,177.1200,177.1200,651134
2024-08-19 10:45:00,176.5950,177.2100,176.5900,177.2000,723701
2024-08-19 10:30:00,176.9700,177.0800,176.5146,176.5700,832191
2024-08-19 10:15:00,177.4450,177.5800,176.1600,176.9450,1500419
2024-08-19 10:00:00,177.4800,177.8499,177.2500,177.4700,1229995
2024-08-19 09:45:00,177.2200,177.7500,176.8200,177.4750,1539343
2024-08-19 09:30:00,177.6400,178.0000,176.8700,177.2200,2538042
2024-08-19 09:15:00,177.9500,178.1000,177.1200,177.5800,61052
2024-08-19 09:00:00,177.8900,178.0400,177.8300,177.9500,43631
2024-08-19 08:45:00,178.1050,178.1100,176.4100,177.8850,33163
2024-08-19 08:30:00,178.1350,178.1700,177.9000,178.0717,25517
2024-08-19 08:15:00,177.9900,178.1800,177.9600,178.1300,25638
2024-08-19 08:00:00,177.0610,178.1300,176.6180,178.0000,73080
2024-08-19 07:45:00,177.8800,177.9000,177.7500,177.7600,3459
2024-08-19 07:30:00,178.0000,178.1100,177.8600,177.8600,10130
2024-08-19 07:15:00,177.9900,178.0200,177.8700,177.9700,10247
2024-08-19 07:00:00,177.8200,178.0000,177.6100,177.9700,19548
2024-08-19 06:45:00,177.8000,177.9800,177.8000,177.8900,2547
2024-08-19 06:30:00,177.8900,177.9900,177.5900,177.8800,7554
2024-08-19 06:15:00,178.1000,178.1300,177.8900,177.8900,4823
2024-08-19 06:00:00,177.8200,178.1100,177.7500,178.1100,18665
2024-08-19 05:45:00,177.3900,177.9200,177.2800,177.8300,12470
2024-08-19 05:30:00,177.2700,177.4900,177.2200,177.3600,4076
2024-08-19 05:15:00,176.9300,177.3500,176.9300,177.2700,2034
2024-08-19 05:00:00,177.2900,177.3100,176.9100,176.9300,6498
2024-08-19 04:45:00,176.9400,177.2900,176.9400,177.2600,5765
2024-08-19 04:30:00,177.0700,177.2200,176.8100,176.9400,5857
2024-08-19 04:15:00,176.9400,177.0700,176.8800,177.0600,4642
2024-08-19 04:00:00,176.4000,177.5700,176.4000,176.9300,19891
2024-08-16 19:45:00,176.8000,176.9300,176.7500,176.7750,6129
2024-08-16 19:30:00,176.8500,176.8500,176.6500,176.7750,4452
2024-08-16 19:15:00,176.9400,176.9400,176.8300,176.8450,8593
2024-08-16 19:00:00,177.0300,177.0300,176.8700,176.9200,6628
2024-08-16 18:45:00,177.0000,177.0500,177.0000,177.0300,5726
2024-08-16 18:30:00,177.0100,177.0500,177.0000,177.0000,5267
2024-08-16 18:15:00,177.0100,177.0500,176.9200,177.0300,11598
2024-08-16 18:00:00,177.0500,177.0600,177.0100,177.0500,2737
2024-08-16 17:45:00,177.0400,177.0600,177.0200,177.0400,2809
2024-08-16 17:30:00,177.0400,177.0600,177.0000,177.0400,4222
2024-08-16 17:15:00,177.0650,178.0238,166.3525,177.0300,8974
2024-08-16 17:00:00,177.0300,177.1000,166.3525,177.0600,5939
2024-08-16 16:45:00,176.9650,177.0600,176.9500,177.0600,102503
2024-08-16 16:30:00,177.0700,177.0900,176.9500,176.9800,11238
2024-08-16 16:15:00,177.0400,177.1000,177.0400,177.0900,58346
2024-08-16 16:00:00,177.0600,186.2000,176.9200,177.0500,7994131
2024-08-16 15:45:00,176.9300,177.2400,176.8450,177.0600,2231763
2024-08-16 15:30:00,177.2550,177.3400,176.9250,176.9300,854157
2024-08-16 15:15:00,177.3203,177.4500,177.2100,177.2500,609923
2024-08-16 15:00:00,177.4900,177.5200,177.3050,177.3250,493083
2024-08-16 14:45:00,177.2600,177.5700,177.2550,177.4900,593486
2024-08-16 14:30:00,177.4384,177.5050,177.2500,177.2550,444210
2024-08-16 14:15:00,177.2300,177.4600,177.2109,177.4300,441870
2024-08-16 14:00:00,177.5000,177.6000,177.1400,177.2300,675021
2024-08-16 13:45:00,177.8500,177.8500,177.3100,177.4900,672226
2024-08-16 13:30:00,178.1000,178.1200,177.7300,177.8580,819048
2024-08-16 13:15:00,178.0800,178.2300,177.9600,178.0900,919840
2024-08-16 13:00:00,178.1850,178.2550,177.9100,178.0800,678076
2024-08-16 12:45:00,177.8700,178.2636,177.7810,178.1920,1082065
2024-08-16 12:30:00,178.1400,178.2799,177.8800,177.8800,606170
2024-08-16 12:15:00,177.7500,178.2698,177.6970,178.1400,707601
2024-08-16 12:00:00,177.9400,177.9400,177.5300,177.7450,691819
2024-08-16 11:45:00,177.9400,178.2400,177.7600,177.9500,689752
2024-08-16 11:30:00,177.4700,178.0400,177.4101,177.9599,699500
2024-08-16 11:15:00,177.8100,177.9400,177.2717,177.4600,789662
2024-08-16 11:00:00,177.7600,177.9750,177.6100,177.8351,772554
2024-08-16 10:45:00,178.0277,178.3400,177.5983,177.7799,927509
2024-08-16 10:30:00,177.9400,178.1900,177.6700,178.0100,1072897
2024-08-16 10:15:00,177.5150,178.2700,177.4500,177.9400,1601409
2024-08-16 10:00:00,177.2450,178.0000,177.2000,177.5001,1410493
2024-08-16 09:45:00,177.0400,177.4799,176.7850,177.2600,1426992
2024-08-16 09:30:00,177.0400,177.1100,176.2601,177.0447,3918165
2024-08-16 09:15:00,176.3900,177.1100,175.7700,177.0340,138264
2024-08-16 09:00:00,176.2400,176.6300,176.1900,176.3200,45382
2024-08-16 08:45:00,176.1500,184.4700,174.3450,176.3100,84172
2024-08-16 08:30:00,177.0200,177.1100,175.8000,176.1400,131592
2024-08-16 08:15:00,177.1500,177.2500,177.0000,177.0800,44464
2024-08-16 08:00:00,177.5900,179.5600,177.1100,177.1850,156275
2024-08-16 07:45:00,177.9200,177.9900,177.7200,177.7500,15223
2024-08-16 07:30:00,177.9100,178.1600,177.8000,177.9000,10340
2024-08-16 07:15:00,177.8500,178.1800,177.7800,177.9100,17509
2024-08-16 07:00:00,178.1000,178.2400,177.7500,177.8000,17241
2024-08-16 06:45:00,177.9900,178.2400,177.9200,178.2000,8662
2024-08-16 06:30:00,178.2200,178.2500,177.8700,177.9800,12294
2024-08-16 06:15:00,178.2100,178.3100,178.0000,178.2300,11965
2024-08-16 06:00:00,178.4900,178.5100,178.0900,178.2100,12263
2024-08-16 05:45:00,178.7700,178.8100,178.4500,178.5000,8397
2024-08-16 05:30:00,178.7600,178.8600,178.6500,178.8300,6699
2024-08-16 05:15:00,178.6800,178.8400,178.4200,178.8000,8403
2024-08-16 05:00:00,178.6500,178.8400,178.5300,178.6800,7137
2024-08-16 04:45:00,178.1400,178.6900,178.1400,178.6200,8179
2024-08-16 04:30:00,178.0800,178.1800,178.0000,178.1100,4974
2024-08-16 04:15:00,178.0600,178.1700,177.9400,178.0900,9946
2024-08-16 04:00:00,178.4500,178.5100,177.5000,178.0800,25696
2024-08-15 19:45:00,177.8000,177.8900,177.5900,177.7300,17554
2024-08-15 19:30:00,177.8700,177.9300,177.6500,177.7200,12480
2024-08-15 19:15:00,177.7000,177.9500,177.6000,177.8200,9778
2024-08-15 19:00:00,177.6700,177.7700,177.5900,177.7000,6131
2024-08-15 18:45:00,177.6952,177.7000,177.5100,177.6100,4231
2024-08-15 18:30:00,177.5200,177.7000,177.4800,177.6050,22397
2024-08-15 18:15:00,177.5000,177.7100,177.4400,177.4850,5005
2024-08-15 18:00:00,177.4700,177.5000,177.4400,177.4700,7209
2024-08-15 17:45:00,177.2900,177.5000,177.2500,177.4500,5943
2024-08-15 17:30:00,177.3100,177.3800,177.2500,177.3283,4137
2024-08-15 17:15:00,177.3600,177.5900,177.1913,177.3000,24514
2024-08-15 17:00:00,177.5000,177.5900,165.5784,177.3591,759682
2024-08-15 16:45:00,177.6000,177.6000,173.2627,177.4750,13400
2024-08-15 16:30:00,177.6200,177.7100,177.3900,177.4950,14502
2024-08-15 16:15:00,177.7095,177.7400,177.5900,177.6400,91947
2024-08-15 16:00:00,177.6000,177.7700,176.8078,177.6700,14303187
2024-08-15 15:45:00,177.7300,177.7700,177.1500,177.6000,2854681
2024-08-15 15:30:00,177.6100,177.9100,177.5500,177.7349,1290719
2024-08-15 15:15:00,177.4700,177.7000,177.3801,177.6400,953741
2024-08-15 15:00:00,177.2050,177.6150,176.9700,177.4700,876935
2024-08-15 14:45:00,177.4568,177.5000,177.1200,177.2000,624472
2024-08-15 14:30:00,177.4299,177.6401,177.3100,177.4550,1064009
2024-08-15 14:15:00,177.0000,177.4400,176.9500,177.4204,899941
2024-08-15 14:00:00,176.9000,177.1400,176.8200,176.9957,791054
2024-08-15 13:45:00,176.4300,176.8992,176.3900,176.8900,676494
2024-08-15 13:30:00,176.1690,176.6600,176.1500,176.4400,690159
2024-08-15 13:15:00,176.2100,176.4600,175.9500,176.1600,706238
2024-08-15 13:00:00,176.4900,176.6900,176.0401,176.2100,861784
2024-08-15 12:45:00,176.3300,176.4900,176.0525,176.4800,907126
2024-08-15 12:30:00,176.2500,176.5900,176.0950,176.3300,806830
2024-08-15 12:15:00,176.3300,176.7300,176.2000,176.2400,824598
2024-08-15 12:00:00,176.6100,176.8500,176.0807,176.3200,1047722
2024-08-15 11:45:00,177.0850,177.2630,176.6000,176.6100,1042995
2024-08-15 11:30:00,176.7200,177.0950,176.5700,177.0800,1399119
2024-08-15 11:15:00,176.9500,177.0900,176.5500,176.7000,1625158
2024-08-15 11:00:00,176.0500,177.1300,176.0300,176.9600,2350057
2024-08-15 10:45:00,175.8400,176.0600,175.6471,176.0450,1839962
2024-08-15 10:30:00,175.2650,175.9400,175.1801,175.8400,2005926
2024-08-15 10:15:00,175.1200,175.5800,174.9200,175.2600,1690198
2024-08-15 10:00:00,176.1100,176.3500,174.9100,175.1100,3317595
2024-08-15 09:45:00,174.8700,176.6700,174.6700,176.1000,3570276
2024-08-15 09:30:00,174.8600,175.6000,173.9900,174.8400,6145326
2024-08-15 09:15:00,174.9400,175.2000,170.8400,174.8800,254868
2024-08-15 09:00:00,174.9300,175.1900,170.1000,174.9200,348709
2024-08-15 08:45:00,174.8000,175.1400,170.1000,174.9200,365669
2024-08-15 08:30:00,172.6700,175.0000,172.6200,174.7500,514539
2024-08-15 08:15:00,172.9000,173.1100,172.4000,172.4800,125391
2024-08-15 08:00:00,170.5900,172.9000,169.6100,172.7800,254665
2024-08-15 07:45:00,171.4500,172.2300,171.4000,172.0400,67658
2024-08-15 07:30:00,171.2500,171.4900,171.1500,171.4800,45125
2024-08-15 07:15:00,170.7500,171.3600,170.6500,171.2600,38400
2024-08-15 07:00:00,170.1000,170.8900,169.6200,170.7300,35705
2024-08-15 06:45:00,170.2600,170.2600,170.1000,170.1000,2201
2024-08-15 06:30:00,170.2600,170.2900,170.1000,170.1900,3217
2024-08-15 06:15:00,170.4100,170.4100,170.2100,170.2500,3749
2024-08-15 06:00:00,170.5600,170.6000,170.4000,170.4100,6142
2024-08-15 05:45:00,170.5100,170.6000,170.5100,170.5800,909
2024-08-15 05:30:00,170.4800,170.5600,170.4500,170.5400,695
2024-08-15 05:15:00,170.4400,170.5300,170.4000,170.4800,1318
2024-08-15 05:00:00,170.3400,170.4700,170.3400,170.4300,1320
2024-08-15 04:45:00,170.2500,170.4500,170.2500,170.3100,2241
2024-08-15 04:30:00,170.3200,170.3200,170.1400,170.2500,2172
2024-08-15 04:15:00,170.3900,170.5800,170.3600,170.3600,2464
2024-08-15 04:00:00,170.5000,171.0000,170.3400,170.3500,12886
2024-08-14 19:45:00,169.9600,170.0200,169.7700,170.0200,8203
2024-08-14 19:30:00,170.2000,170.2000,169.9500,169.9900,8531
2024-08-14 19:15:00,170.2500,170.3300,170.1100,170.2000,2561
2024-08-14 19:00:00,170.1700,170.3400,170.1700,170.2867,2557
2024-08-14 18:45:00,170.1700,170.3000,170.1700,170.1700,3916
