timestamp,open,high,low,close,volume
2024-08-20 17:15:00,178.59,178.59,168.741,178.545,4180
2024-08-20 17:30:00,178.54,178.88,178.5,178.575,990547
2024-08-20 17:45:00,178.58,178.75,178.575,178.75,2554
2024-08-20 18:00:00,178.675,178.89,178.5,178.58,9933
2024-08-20 18:15:00,178.66,178.7,178.5,178.61,4236
2024-08-20 18:30:00,178.61,178.93,178.58,178.625,6143
2024-08-20 18:45:00,178.6,178.65,178.26,178.435,16638
2024-08-20 19:00:00,178.55,178.6,178.33,178.43,4896
2024-08-20 19:15:00,178.42,178.6,178.36,178.47,4334
2024-08-20 19:30:00,178.525,178.83,178.45,178.6,12388
2024-08-20 19:45:00,178.59,178.65,178.53,178.65,7254
2024-08-21 04:00:00,179.0,179.01,178.75,178.84,2682
2024-08-21 04:15:00,178.77,178.95,178.66,178.79,3681
2024-08-21 04:30:00,178.68,178.84,178.68,178.82,676
2024-08-21 04:45:00,178.83,178.84,178.68,178.71,1835
2024-08-21 05:00:00,178.66,178.74,178.6,178.7,1938
2024-08-21 05:15:00,178.66,178.7,178.58,178.66,1512
2024-08-21 05:30:00,178.67,178.8,178.61,178.67,2460
2024-08-21 05:45:00,178.76,178.76,178.63,178.7,980
2024-08-21 06:00:00,178.7,178.84,178.69,178.83,1316
2024-08-21 06:15:00,178.84,178.86,178.78,178.84,1540
2024-08-21 06:30:00,178.81,179.73,178.81,179.72,32894
2024-08-21 06:45:00,179.71,180.35,179.66,179.86,18407
2024-08-21 07:00:00,179.86,180.21,179.57,180.02,36155
2024-08-21 07:15:00,180.01,180.17,179.99,180.06,14690
2024-08-21 07:30:00,180.04,180.15,179.9,180.03,24743
2024-08-21 07:45:00,180.0,180.09,179.85,180.06,22699
2024-08-21 08:00:00,178.8967,180.28,178.433,180.0,89086
2024-08-21 08:15:00,179.98,180.25,179.94,180.18,25587
2024-08-21 08:30:00,180.22,180.4,180.12,180.3999,42828
2024-08-21 08:45:00,180.355,180.4,180.1,180.18,28791
2024-08-21 09:00:00,180.15,180.4,180.14,180.27,36498
2024-08-21 09:15:00,180.27,180.4,179.7,179.89,132034
2024-08-21 09:30:00,179.92,181.51,179.69,181.49,4089151
2024-08-21 09:45:00,181.49,181.51,180.66,181.47,1972371
2024-08-21 10:00:00,181.48,182.385,181.4,181.51,2130667
2024-08-21 10:15:00,181.52,181.74,181.31,181.35,1234963
2024-08-21 10:30:00,181.34,181.76,180.75,181.3,1365277
2024-08-21 10:45:00,181.32,181.58,179.86,180.17,1705622
2024-08-21 11:00:00,180.17,180.45,179.83,180.245,1033483
2024-08-21 11:15:00,180.25,180.29,179.34,179.62,1186045
2024-08-21 11:30:00,179.61,179.79,179.3301,179.505,845389
2024-08-21 11:45:00,179.49,179.58,178.94,179.31,1080129
2024-08-21 12:00:00,179.31,179.49,178.8937,179.4499,988172
2024-08-21 12:15:00,179.42,179.67,179.35,179.5173,639900
2024-08-21 12:30:00,179.52,179.755,179.5,179.685,509217
2024-08-21 12:45:00,179.68,179.84,179.36,179.73,645416
2024-08-21 13:00:00,179.72,180.08,179.71,179.83,706189
2024-08-21 13:15:00,179.835,180.0275,179.795,179.97,617843
2024-08-21 13:30:00,179.965,180.28,179.93,180.15,617125
2024-08-21 13:45:00,180.15,180.45,180.15,180.38,646592
2024-08-21 14:00:00,180.38,180.69,179.97,180.1399,918363
2024-08-21 14:15:00,180.11,180.48,180.05,180.4701,623811
2024-08-21 14:30:00,180.48,180.78,180.27,180.46,862228
2024-08-21 14:45:00,180.4828,180.59,180.27,180.4106,619579
2024-08-21 15:00:00,180.42,180.46,180.02,180.1318,619299
2024-08-21 15:15:00,180.12,180.24,179.85,180.2001,725511
2024-08-21 15:30:00,180.2,180.2,179.73,179.83,786273
2024-08-21 15:45:00,179.83,180.38,179.8075,180.07,2429368
2024-08-21 16:00:00,180.07,180.4,178.8,180.18,7518336
2024-08-21 16:15:00,180.11,180.2,179.54,179.95,125754
2024-08-21 16:30:00,180.0,180.17,179.85,180.0,19411
2024-08-21 16:45:00,179.94,180.15,179.93,180.1,15215
2024-08-21 17:00:00,180.14,180.15,173.6733,180.12,8826
2024-08-21 17:15:00,180.12,180.17,171.9912,180.11,33022
2024-08-21 17:30:00,180.055,180.15,180.0,180.09,2812
2024-08-21 17:45:00,180.05,180.15,179.2236,180.05,4581
2024-08-21 18:00:00,180.0,180.22,180.0,180.2,8185
2024-08-21 18:15:00,180.17,180.24,180.05,180.23,8686
2024-08-21 18:30:00,180.23,180.28,180.11,180.205,456102
2024-08-21 18:45:00,180.25,180.25,180.15,180.215,6058
2024-08-21 19:00:00,180.215,180.25,180.15,180.16,3354
2024-08-21 19:15:00,180.205,180.25,180.15,180.21,2177
2024-08-21 19:30:00,180.1796,180.2376,180.15,180.21,3475
2024-08-21 19:45:00,180.2,180.25,180.15,180.25,9001
2024-08-22 04:00:00,180.85,180.85,179.9,180.15,8076
2024-08-22 04:15:00,180.15,180.25,180.07,180.11,2555
2024-08-22 04:30:00,180.15,180.25,180.11,180.24,1493
2024-08-22 04:45:00,180.25,180.26,180.14,180.16,2564
2024-08-22 05:00:00,180.2,180.3,180.2,180.28,1082
2024-08-22 05:15:00,180.36,180.39,180.22,180.29,1402
2024-08-22 05:30:00,180.28,180.32,180.22,180.3,2558
2024-08-22 05:45:00,180.3,180.36,180.24,180.32,2431
2024-08-22 06:00:00,180.34,180.41,180.29,180.37,1080
2024-08-22 06:15:00,180.41,180.72,180.38,180.65,2914
2024-08-22 06:30:00,180.63,180.93,180.62,180.75,7504
2024-08-22 06:45:00,180.78,180.89,180.69,180.79,2784
2024-08-22 07:00:00,180.7,180.8,180.0,180.7,34604
2024-08-22 07:15:00,180.72,180.83,180.0,180.32,27170
2024-08-22 07:30:00,180.3,180.79,180.26,180.78,8308
2024-08-22 07:45:00,180.74,180.86,180.74,180.82,5668
2024-08-22 08:00:00,180.1732,181.13,179.66,180.929,98703
2024-08-22 08:15:00,180.9,180.98,180.61,180.75,10699
2024-08-22 08:30:00,180.73,180.97,180.34,180.87,27587
2024-08-22 08:45:00,180.8,181.1,180.7,180.93,22352
2024-08-22 09:00:00,181.0,181.445,179.96,180.77,21154
2024-08-22 09:15:00,180.75,181.57,180.72,181.39,52894
2024-08-22 09:30:00,181.38,181.47,180.18,180.7775,2098430
2024-08-22 09:45:00,180.78,181.09,179.98,180.015,1377496
2024-08-22 10:00:00,180.02,180.605,179.505,179.5705,1175836
2024-08-22 10:15:00,179.5438,179.905,179.22,179.6049,956194
2024-08-22 10:30:00,179.59,179.59,179.09,179.34,678999
2024-08-22 10:45:00,179.35,179.48,178.95,179.23,617562
2024-08-22 11:00:00,179.2368,179.689,179.01,179.04,635650
2024-08-22 11:15:00,179.0411,179.22,178.44,178.4515,793249
2024-08-22 11:30:00,178.45,178.55,176.8,177.03,1528240
2024-08-22 11:45:00,177.04,177.6,176.88,177.47,893433
2024-08-22 12:00:00,177.47,177.88,177.43,177.6547,781112
2024-08-22 12:15:00,177.6699,178.26,177.4101,178.21,596129
2024-08-22 12:30:00,178.2,178.465,178.14,178.465,497994
2024-08-22 12:45:00,178.49,178.49,177.44,177.67,602322
2024-08-22 13:00:00,177.665,178.04,177.43,177.6199,528669
2024-08-22 13:15:00,177.62,177.885,177.51,177.6499,342311
2024-08-22 13:30:00,177.64,177.715,177.07,177.41,604962
2024-08-22 13:45:00,177.4299,177.45,176.65,176.875,618795
2024-08-22 14:00:00,176.88,177.17,176.7,177.12,542549
2024-08-22 14:15:00,177.14,177.47,177.07,177.44,617714
2024-08-22 14:30:00,177.44,177.58,177.22,177.335,500464
2024-08-22 14:45:00,177.33,177.44,176.49,176.57,704538
2024-08-22 15:00:00,176.58,177.15,176.57,176.67,662048
2024-08-22 15:15:00,176.67,176.7998,175.98,176.03,994828
2024-08-22 15:30:00,176.035,176.27,175.68,175.76,1269915
2024-08-22 15:45:00,175.755,176.49,175.68,176.15,3887466
2024-08-22 16:00:00,176.15,176.37,175.85,176.175,11772551
2024-08-22 16:15:00,176.15,176.23,175.8,176.05,81402
2024-08-22 16:30:00,176.1,177.93,176.0,176.0,63688
2024-08-22 16:45:00,176.05,176.5,176.0,176.4,226164
2024-08-22 17:00:00,176.335,176.4,171.74,176.35,10262
2024-08-22 17:15:00,176.38,179.7261,166.2685,176.39,20891
2024-08-22 17:30:00,176.36,176.6624,176.33,176.41,23003
2024-08-22 17:45:00,176.48,176.72,176.41,176.6,14080
2024-08-22 18:00:00,176.5985,176.6,176.41,176.45,7240
2024-08-22 18:15:00,176.45,176.47,176.41,176.41,8341
2024-08-22 18:30:00,176.42,176.47,176.42,176.47,8285
2024-08-22 18:45:00,176.46,176.47,176.41,176.43,5146
2024-08-22 19:00:00,176.45,176.6,176.4,176.46,11926
2024-08-22 19:15:00,176.46,176.5,176.3,176.38,7173
2024-08-22 19:30:00,176.4,176.58,176.35,176.43,5021
2024-08-22 19:45:00,176.43,176.55,176.26,176.5,12459
2024-08-23 04:00:00,177.38,177.9,177.38,177.66,8883
2024-08-23 04:15:00,177.66,177.69,177.07,177.18,9277
2024-08-23 04:30:00,177.18,177.41,177.095,177.37,14630
2024-08-23 04:45:00,177.45,177.46,177.31,177.32,1388
2024-08-23 05:00:00,177.32,177.34,177.15,177.27,3732
2024-08-23 05:15:00,177.25,177.28,177.18,177.27,1836
2024-08-23 05:30:00,177.27,177.35,177.25,177.35,2829
2024-08-23 05:45:00,177.35,177.46,177.35,177.46,3053
2024-08-23 06:00:00,177.44,177.73,177.44,177.68,7444
2024-08-23 06:15:00,177.64,177.75,177.54,177.54,3718
2024-08-23 06:30:00,177.58,177.87,177.54,177.87,4936
2024-08-23 06:45:00,177.85,178.16,177.73,178.0,8877
2024-08-23 07:00:00,178.0,178.04,177.8,177.87,10067
2024-08-23 07:15:00,177.85,177.95,177.7,177.78,18871
2024-08-23 07:30:00,177.78,177.92,177.78,177.92,9325
2024-08-23 07:45:00,177.88,178.11,177.86,178.04,13331
2024-08-23 08:00:00,177.3512,178.13,175.69,178.01,70490
2024-08-23 08:15:00,178.04,178.04,177.75,177.83,31849
2024-08-23 08:30:00,177.805,178.04,177.8,178.0,27913
2024-08-23 08:45:00,178.04,178.15,177.9,178.07,24324
2024-08-23 09:00:00,178.07,178.1,177.82,178.08,37034
2024-08-23 09:15:00,178.08,178.13,177.01,177.285,97188
2024-08-23 09:30:00,177.34,177.93,176.53,176.94,2033506
2024-08-23 09:45:00,176.935,177.305,176.8,177.005,1178692
2024-08-23 10:00:00,177.01,178.8,177.01,178.15,2311744
2024-08-23 10:15:00,178.2,178.9699,177.4403,178.5,1789386
2024-08-23 10:30:00,178.515,178.685,177.83,178.2,1123709
2024-08-23 10:45:00,178.2,178.23,176.36,176.88,1413516
2024-08-23 11:00:00,176.85,177.0465,176.19,177.0465,967689
2024-08-23 11:15:00,177.04,177.89,176.97,177.52,840419
2024-08-23 11:30:00,177.54,177.99,177.21,177.35,622321
2024-08-23 11:45:00,177.32,177.36,176.56,176.68,670121
2024-08-23 12:00:00,176.69,176.745,175.83,175.84,788573
2024-08-23 12:15:00,175.85,176.19,175.5401,175.99,666585
2024-08-23 12:30:00,175.99,176.2425,175.24,175.52,729762
2024-08-23 12:45:00,175.53,176.31,175.3,176.21,554764
2024-08-23 13:00:00,176.22,176.31,175.84,176.12,560355
2024-08-23 13:15:00,176.15,176.63,176.02,176.58,420968
2024-08-23 13:30:00,176.5894,176.9,176.5,176.86,431317
2024-08-23 13:45:00,176.91,176.91,176.49,176.591,404629
2024-08-23 14:00:00,176.6,176.945,176.5,176.8656,390108
2024-08-23 14:15:00,176.89,176.92,176.61,176.7496,385517
2024-08-23 14:30:00,176.74,177.03,176.69,177.0005,422568
2024-08-23 14:45:00,177.0,177.1,176.67,176.85,451725
2024-08-23 15:00:00,176.84,177.35,176.54,177.2,625170
2024-08-23 15:15:00,177.18,177.33,177.035,177.28,624033
2024-08-23 15:30:00,177.28,177.31,176.84,176.86,648370
2024-08-23 15:45:00,176.8662,177.26,176.62,177.0,2146188
2024-08-23 16:00:00,177.0,177.07,176.7988,176.92,8340741
2024-08-23 16:15:00,177.04,177.06,176.87,176.88,90934
2024-08-23 16:30:00,176.93,177.04,170.1,176.92,39473
2024-08-23 16:45:00,176.91,177.16,166.0473,176.87,714538
2024-08-23 17:00:00,176.8707,178.0238,166.3076,176.85,15350
2024-08-23 17:15:00,176.8017,176.85,176.8,176.83,7463
2024-08-23 17:30:00,176.825,176.86,176.8,176.82,5409
2024-08-23 17:45:00,176.9,176.9,176.8,176.825,4311
2024-08-23 18:00:00,176.825,176.9,176.82,176.85,3428
2024-08-23 18:15:00,176.88,176.88,176.82,176.835,2712
2024-08-23 18:30:00,176.835,177.04,176.82,176.83,21528
2024-08-23 18:45:00,176.83,176.87,176.82,176.82,5808
2024-08-23 19:00:00,176.82,176.87,176.82,176.84,2181
2024-08-23 19:15:00,176.84,177.04,176.83,176.84,2248
2024-08-23 19:30:00,176.85,176.94,176.84,176.87,4147
2024-08-23 19:45:00,176.865,176.88,176.8,176.8001,16600
2024-08-26 04:00:00,177.02,177.7,176.83,177.59,13047
2024-08-26 04:15:00,177.59,177.68,177.22,177.29,3647
2024-08-26 04:30:00,177.29,177.5,177.24,177.39,2122
2024-08-26 04:45:00,177.39,177.48,177.24,177.34,5474
2024-08-26 05:00:00,177.41,177.42,177.3,177.31,1077
2024-08-26 05:15:00,177.33,177.42,177.3,177.42,3824
2024-08-26 05:30:00,177.38,177.4,177.22,177.36,2905
2024-08-26 05:45:00,177.36,177.49,177.31,177.49,2082
2024-08-26 06:00:00,177.47,177.66,177.47,177.66,2500
2024-08-26 06:15:00,177.66,177.7,177.61,177.65,5646
2024-08-26 06:30:00,177.66,177.69,177.11,177.16,19830
2024-08-26 06:45:00,177.2,177.37,177.11,177.16,12009
2024-08-26 07:00:00,177.22,177.28,176.86,176.86,10263
2024-08-26 07:15:00,176.86,176.96,176.76,176.82,12499
2024-08-26 07:30:00,176.82,176.89,176.58,176.61,11259
2024-08-26 07:45:00,176.57,176.6,176.23,176.54,9642
2024-08-26 08:00:00,177.0637,177.7174,176.2,176.58,53267
2024-08-26 08:15:00,176.565,176.6,176.5,176.525,14181
2024-08-26 08:30:00,176.55,176.81,175.92,175.97,43708
2024-08-26 08:45:00,175.91,178.355,175.91,176.18,20905
2024-08-26 09:00:00,176.18,176.3,176.09,176.3,30099
2024-08-26 09:15:00,176.25,176.88,176.19,176.74,38505
2024-08-26 09:30:00,176.7,177.4682,176.46,176.47,1888336
2024-08-26 09:45:00,176.485,176.77,175.94,176.73,1154046
2024-08-26 10:00:00,176.76,176.84,175.92,176.12,1048362
2024-08-26 10:15:00,176.125,176.18,175.43,175.48,954998
2024-08-26 10:30:00,175.49,175.54,174.3,174.5792,1328363
2024-08-26 10:45:00,174.57,175.63,174.54,175.55,736575
2024-08-26 11:00:00,175.545,175.84,175.43,175.761,628655
2024-08-26 11:15:00,175.76,176.16,175.6,175.99,679040
2024-08-26 11:30:00,175.96,176.24,175.67,176.03,546012
2024-08-26 11:45:00,176.03,176.0984,175.49,175.64,515136
2024-08-26 12:00:00,175.62,175.7,175.31,175.34,426125
2024-08-26 12:15:00,175.33,176.035,175.33,176.02,803363
2024-08-26 12:30:00,176.005,176.2,175.92,176.15,389363
2024-08-26 12:45:00,176.13,176.19,175.85,175.94,391622
2024-08-26 13:00:00,175.96,176.06,175.65,175.87,390601
2024-08-26 13:15:00,175.875,175.96,175.615,175.63,385523
2024-08-26 13:30:00,175.64,175.78,175.14,175.205,516720
2024-08-26 13:45:00,175.1915,175.2399,174.7604,174.95,577616
2024-08-26 14:00:00,174.97,175.15,174.82,175.12,573416
2024-08-26 14:15:00,175.0909,175.46,175.0,175.44,402974
2024-08-26 14:30:00,175.46,175.88,175.45,175.8,484844
2024-08-26 14:45:00,175.801,175.859,175.5201,175.64,413704
2024-08-26 15:00:00,175.64,175.68,175.4,175.59,484223
2024-08-26 15:15:00,175.59,175.64,175.34,175.39,480607
2024-08-26 15:30:00,175.37,175.52,175.19,175.24,575283
2024-08-26 15:45:00,175.25,175.58,175.01,175.51,2170876
2024-08-26 16:00:00,175.52,175.61,175.36,175.4,4834307
2024-08-26 16:15:00,175.445,185.585,175.39,175.5,6537
2024-08-26 16:30:00,175.47,175.5,175.31,175.375,10399
2024-08-26 16:45:00,175.375,175.5,175.01,175.39,355577
2024-08-26 17:00:00,175.37,175.49,164.2009,175.425,4189
2024-08-26 17:15:00,175.42,175.48,166.8605,175.42,3416
2024-08-26 17:30:00,175.3,175.42,164.2009,175.33,2865
2024-08-26 17:45:00,175.32,175.69,175.3,175.3,2973
2024-08-26 18:00:00,175.3,175.4,175.01,175.14,16280
2024-08-26 18:15:00,175.16,175.3,175.0,175.05,3378
2024-08-26 18:30:00,175.15,175.15,174.75,174.85,16898
2024-08-26 18:45:00,174.8,175.0,174.77,174.925,9356
2024-08-26 19:00:00,174.985,174.99,174.86,174.905,3160
2024-08-26 19:15:00,174.905,175.39,174.86,175.37,15063
2024-08-26 19:30:00,175.22,175.37,175.01,175.175,6448
2024-08-26 19:45:00,175.175,175.35,175.02,175.11,6691
2024-08-27 04:00:00,175.09,176.0,175.09,175.98,10916
2024-08-27 04:15:00,175.98,176.0,175.91,175.99,1205
2024-08-27 04:30:00,175.95,175.99,175.92,175.96,1489
2024-08-27 04:45:00,175.94,175.95,175.78,175.9,1023
2024-08-27 05:00:00,175.9,175.91,175.77,175.86,767
2024-08-27 05:15:00,175.89,176.1,175.86,176.09,2891
2024-08-27 05:30:00,176.05,176.14,175.94,176.0,4779
2024-08-27 05:45:00,176.05,176.08,176.0,176.02,878
2024-08-27 06:00:00,176.03,176.04,175.64,175.64,4576
2024-08-27 06:15:00,175.7,175.75,175.58,175.58,1766
2024-08-27 06:30:00,175.64,175.73,175.6,175.62,1473
2024-08-27 06:45:00,175.66,175.69,175.45,175.55,4429
2024-08-27 07:00:00,175.52,175.62,175.3,175.55,9604
2024-08-27 07:15:00,175.56,175.56,175.3,175.33,7127
2024-08-27 07:30:00,175.41,175.62,175.4,175.62,4523
2024-08-27 07:45:00,175.62,175.65,175.53,175.53,3940
2024-08-27 08:00:00,175.3746,176.1388,175.2112,175.49,21512
2024-08-27 08:15:00,175.37,175.49,175.1,175.3,7326
2024-08-27 08:30:00,175.31,175.5,175.0,175.05,20553
2024-08-27 08:45:00,175.05,175.14,174.85,174.86,40756
2024-08-27 09:00:00,174.92,176.775,174.36,174.7,28337
2024-08-27 09:15:00,174.61,174.98,173.58,174.21,78621
2024-08-27 09:30:00,174.15,174.89,172.78,172.8,2700613
2024-08-27 09:45:00,172.805,173.14,172.34,172.86,1906719
2024-08-27 10:00:00,172.855,173.2,172.42,173.14,1559584
2024-08-27 10:15:00,173.135,173.86,172.93,173.8301,1478672
2024-08-27 10:30:00,173.83,174.0,173.0201,173.21,1122422
2024-08-27 10:45:00,173.215,173.37,172.91,173.005,954237
2024-08-27 11:00:00,173.02,173.36,172.83,172.995,855608
2024-08-27 11:15:00,172.9933,173.0875,172.74,172.79,664645
2024-08-27 11:30:00,172.78,172.92,172.39,172.745,899995
2024-08-27 11:45:00,172.73,172.73,172.25,172.67,737374
2024-08-27 12:00:00,172.6673,173.15,172.61,173.12,638011
2024-08-27 12:15:00,173.13,173.29,173.02,173.24,604068
2024-08-27 12:30:00,173.245,173.44,172.72,172.77,569239
2024-08-27 12:45:00,172.77,173.08,172.74,172.825,533864
2024-08-27 13:00:00,172.825,173.14,172.7899,173.1201,489536
2024-08-27 13:15:00,173.135,173.49,173.08,173.45,514467
2024-08-27 13:30:00,173.46,173.69,173.28,173.31,752081
2024-08-27 13:45:00,173.319,173.8,173.25,173.7891,563431
2024-08-27 14:00:00,173.77,173.92,173.64,173.855,694194
2024-08-27 14:15:00,173.86,174.05,173.73,173.875,746639
2024-08-27 14:30:00,173.86,174.01,173.78,173.91,472359
2024-08-27 14:45:00,173.905,173.97,173.63,173.7924,457678
2024-08-27 15:00:00,173.8,173.86,173.52,173.63,518965
2024-08-27 15:15:00,173.63,173.77,173.58,173.6,492383
2024-08-27 15:30:00,173.6,173.63,173.44,173.58,682464
2024-08-27 15:45:00,173.58,173.65,172.72,173.11,2549142
2024-08-27 16:00:00,173.11,173.26,173.01,173.2,8489620
2024-08-27 16:15:00,173.2,173.25,173.12,173.22,107264
2024-08-27 16:30:00,173.22,173.23,173.05,173.115,218400
2024-08-27 16:45:00,173.12,175.9953,162.6007,173.085,177646
2024-08-27 17:00:00,173.1,184.7262,167.3993,173.07,7285
2024-08-27 17:15:00,173.06,173.12,173.0,173.095,26786
2024-08-27 17:30:00,173.1,173.11,173.07,173.105,6016
2024-08-27 17:45:00,173.105,173.11,173.0,173.08,4468
2024-08-27 18:00:00,173.09,173.12,172.75,172.75,18656
2024-08-27 18:15:00,172.875,173.08,172.64,172.85,13589
2024-08-27 18:30:00,172.805,172.9,172.65,172.7,15590
2024-08-27 18:45:00,172.785,172.87,172.65,172.72,11246
2024-08-27 19:00:00,172.75,172.85,172.72,172.8467,6431
2024-08-27 19:15:00,172.72,172.85,172.5,172.55,10504
2024-08-27 19:30:00,172.55,172.65,172.5,172.6,10549
2024-08-27 19:45:00,172.53,172.75,172.5,172.59,11157
2024-08-28 04:00:00,172.99,173.45,172.97,173.29,11943
2024-08-28 04:15:00,173.29,173.3,173.19,173.21,6371
2024-08-28 04:30:00,173.24,173.57,173.23,173.56,12247
2024-08-28 04:45:00,173.55,173.57,173.46,173.56,3170
2024-08-28 05:00:00,173.57,173.59,173.41,173.49,1885
2024-08-28 05:15:00,173.49,173.55,173.41,173.47,735
2024-08-28 05:30:00,173.53,173.53,173.3,173.36,1610
2024-08-28 05:45:00,173.3,173.33,173.22,173.3,2671
2024-08-28 06:00:00,173.3,173.4,173.24,173.4,488
2024-08-28 06:15:00,173.44,173.46,173.35,173.42,370
2024-08-28 06:30:00,173.4,173.42,173.36,173.37,1123
2024-08-28 06:45:00,173.39,173.53,173.39,173.51,1179
2024-08-28 07:00:00,173.5,173.52,173.16,173.2,8267
2024-08-28 07:15:00,173.25,173.25,173.1,173.16,2223
2024-08-28 07:30:00,173.12,173.2,173.08,173.1,3420
2024-08-28 07:45:00,173.09,173.13,172.76,172.78,3992
2024-08-28 08:00:00,173.1342,173.59,172.67,172.91,29557
2024-08-28 08:15:00,172.91,172.99,172.86,172.955,8123
2024-08-28 08:30:00,172.96,173.18,172.95,173.07,11214
2024-08-28 08:45:00,173.06,173.18,172.92,173.11,8552
2024-08-28 09:00:00,173.04,173.13,172.89,173.0,9498
2024-08-28 09:15:00,173.02,174.485,172.88,173.67,63696
2024-08-28 09:30:00,173.69,173.69,172.32,172.4,1438230
2024-08-28 09:45:00,172.4,172.43,171.6539,171.775,1258300
2024-08-28 10:00:00,171.775,171.78,171.15,171.24,1181424
2024-08-28 10:15:00,171.21,171.99,171.16,171.92,1012696
2024-08-28 10:30:00,171.91,172.08,171.38,171.52,648177
2024-08-28 10:45:00,171.5,171.53,171.07,171.24,779579
2024-08-28 11:00:00,171.22,171.23,170.43,170.43,1104545
2024-08-28 11:15:00,170.41,170.66,170.2,170.64,865119
2024-08-28 11:30:00,170.63,170.72,170.21,170.54,733110
2024-08-28 11:45:00,170.55,170.8,170.3903,170.69,655156
2024-08-28 12:00:00,170.69,170.85,170.52,170.59,510801
2024-08-28 12:15:00,170.58,170.64,170.03,170.4,687613
2024-08-28 12:30:00,170.39,170.715,170.33,170.6,477866
2024-08-28 12:45:00,170.6,170.75,170.41,170.66,485092
2024-08-28 13:00:00,170.665,170.84,170.2299,170.27,553137
2024-08-28 13:15:00,170.3,170.39,170.2,170.38,491832
2024-08-28 13:30:00,170.38,170.44,170.081,170.1821,484904
2024-08-28 13:45:00,170.1816,170.23,169.04,169.09,1112416
2024-08-28 14:00:00,169.09,169.51,168.92,169.43,833010
2024-08-28 14:15:00,169.46,169.7,169.4,169.675,532975
2024-08-28 14:30:00,169.66,169.8,169.5,169.59,559077
2024-08-28 14:45:00,169.59,170.65,169.575,170.62,843143
2024-08-28 15:00:00,170.61,170.79,170.12,170.23,771317
2024-08-28 15:15:00,170.23,170.645,170.22,170.62,679676
2024-08-28 15:30:00,170.6,170.85,170.47,170.83,1030528
2024-08-28 15:45:00,170.84,171.39,170.68,170.79,2908632
2024-08-28 16:00:00,170.79,170.83,170.33,170.4,9873497
2024-08-28 16:15:00,170.42,170.8,169.42,169.69,91823
2024-08-28 16:30:00,169.67,170.8,169.64,170.0,54832
2024-08-28 16:45:00,170.0,170.0,169.68,169.74,45261
2024-08-28 17:00:00,169.7,175.3854,159.4022,169.595,228425
2024-08-28 17:15:00,162.9019,180.746,161.5669,169.6,61054
2024-08-28 17:30:00,169.68,169.69,169.5,169.68,17094
2024-08-28 17:45:00,169.615,169.69,169.51,169.5506,39303
2024-08-28 18:00:00,169.55,170.19,169.47,169.9,40024
2024-08-28 18:15:00,169.81,170.09,169.75,169.75,12902
2024-08-28 18:30:00,169.8,170.05,169.47,169.69,15277
2024-08-28 18:45:00,169.69,169.69,169.11,169.3,21877
2024-08-28 19:00:00,169.3,169.99,169.2,169.75,14660
2024-08-28 19:15:00,169.7,169.99,169.44,169.54,13023
2024-08-28 19:30:00,169.59,169.7,169.54,169.6,13194
2024-08-28 19:45:00,169.6,169.75,169.2,169.25,20760
2024-08-29 04:00:00,171.58,172.05,170.45,172.05,25839
2024-08-29 04:15:00,172.0,172.04,171.63,171.75,4657
2024-08-29 04:30:00,171.81,171.98,171.72,171.8,7028
2024-08-29 04:45:00,171.78,171.81,171.66,171.78,3191
2024-08-29 05:00:00,171.77,171.92,171.68,171.83,4411
2024-08-29 05:15:00,171.89,172.05,171.87,171.95,8017
2024-08-29 05:30:00,172.04,172.52,171.95,172.41,4807
2024-08-29 05:45:00,172.4,172.66,172.27,172.45,7388
2024-08-29 06:00:00,172.45,172.66,172.27,172.27,5718
2024-08-29 06:15:00,172.39,172.44,172.04,172.34,8500
2024-08-29 06:30:00,172.31,172.47,172.0,172.03,6248
2024-08-29 06:45:00,172.03,172.63,172.01,172.27,7917
2024-08-29 07:00:00,172.18,172.3,171.5,171.7,28947
2024-08-29 07:15:00,171.75,171.85,171.7,171.8,5240
2024-08-29 07:30:00,171.73,172.14,171.73,172.05,13701
2024-08-29 07:45:00,172.05,172.35,172.03,172.18,19919
2024-08-29 08:00:00,171.191,172.6205,170.0,172.44,125580
2024-08-29 08:15:00,172.43,172.49,170.8,172.33,33276
2024-08-29 08:30:00,172.31,172.77,168.965,172.39,73570
2024-08-29 08:45:00,172.4,173.51,171.595,172.43,34675
2024-08-29 09:00:00,172.43,174.9,170.8,172.62,29552
2024-08-29 09:15:00,172.6,173.48,172.07,173.39,94333
2024-08-29 09:30:00,173.22,173.56,172.1,172.24,2648641
2024-08-29 09:45:00,172.23,173.38,172.23,173.36,1340625
2024-08-29 10:00:00,173.37,173.7698,172.645,172.9,1146393
2024-08-29 10:15:00,172.91,172.97,171.92,172.9163,913209
2024-08-29 10:30:00,172.93,173.7493,172.91,173.5959,1230801
2024-08-29 10:45:00,173.6,174.27,173.35,173.57,1076953
2024-08-29 11:00:00,173.58,174.1,173.385,174.06,714794
2024-08-29 11:15:00,174.045,174.18,173.37,173.62,586345
2024-08-29 11:30:00,173.62,173.82,173.4201,173.539,819111
2024-08-29 11:45:00,173.53,173.945,173.51,173.9301,448700
2024-08-29 12:00:00,173.935,174.29,173.89,174.265,699532
2024-08-29 12:15:00,174.265,174.28,173.68,173.86,557662
2024-08-29 12:30:00,173.8699,174.17,173.78,174.1,450026
2024-08-29 12:45:00,174.1,174.21,173.61,173.84,495991
2024-08-29 13:00:00,173.835,173.835,173.25,173.44,427352
