timestamp,open,high,low,close,volume
2024-08-28 14:30:00,225.8312,225.9911,225.7114,225.8292,430180
2024-08-28 14:45:00,225.8412,226.9799,225.7064,226.914,770078
2024-08-28 15:00:00,226.9101,227.3895,226.7203,226.925,970901
2024-08-28 15:15:00,226.94,227.3096,226.9051,227.2097,846455
2024-08-28 15:30:00,227.1997,227.2871,226.8202,227.0899,919179
2024-08-28 15:45:00,227.0899,227.2896,226.0011,226.2608,2687994
2024-08-28 16:00:00,226.2408,228.4184,225.3817,225.6115,11842349
2024-08-28 16:15:00,226.2408,226.2408,225.3218,225.4816,90778
2024-08-28 16:30:00,225.6514,226.2408,225.4517,225.9012,64984
2024-08-28 16:45:00,225.8412,225.9012,225.3518,225.4716,34989
2024-08-28 17:00:00,225.4517,226.2408,225.4517,225.5216,95565
2024-08-28 17:15:00,225.6115,226.2008,225.5216,225.9611,21330
2024-08-28 17:30:00,226.1409,226.2508,225.7513,225.7513,27325
2024-08-28 17:45:00,225.9311,226.2008,225.5516,226.1709,29600
2024-08-28 18:00:00,225.9511,226.7402,225.9411,226.3507,48626
2024-08-28 18:15:00,226.2008,226.5005,226.071,226.1659,14704
2024-08-28 18:30:00,226.1659,226.2408,225.4117,225.7513,12086
2024-08-28 18:45:00,225.7513,225.8512,225.2519,225.3817,23942
2024-08-28 19:00:00,225.3817,225.9911,225.3817,225.9311,7395
2024-08-28 19:15:00,225.9811,226.1509,225.6015,225.8612,11022
2024-08-28 19:30:00,225.9361,225.9911,225.6315,225.7363,12771
2024-08-28 19:45:00,225.6874,225.9012,225.4017,225.4517,14365
2024-08-29 04:00:00,226.6503,228.5483,226.3706,228.2985,39008
2024-08-29 04:15:00,228.3485,228.5582,227.879,227.9789,13659
2024-08-29 04:30:00,227.9789,228.2086,227.9789,228.1787,2672
2024-08-29 04:45:00,228.1487,228.5183,228.1287,228.5083,10512
2024-08-29 05:00:00,228.4983,228.748,228.3285,228.6681,16668
2024-08-29 05:15:00,228.6781,228.9378,228.5483,228.9278,30167
2024-08-29 05:30:00,228.9079,228.9578,228.4783,228.6282,11208
2024-08-29 05:45:00,228.5383,229.1376,228.5183,228.9578,19786
2024-08-29 06:00:00,229.0577,229.5472,228.8879,228.9778,14397
2024-08-29 06:15:00,229.0877,229.1776,228.8279,229.1076,13182
2024-08-29 06:30:00,229.0077,229.1975,228.6481,228.738,17325
2024-08-29 06:45:00,228.738,229.1076,228.6681,228.9978,15063
2024-08-29 07:00:00,228.9278,229.7469,228.8579,229.5472,90812
2024-08-29 07:15:00,229.5272,229.7369,229.4972,229.5971,38387
2024-08-29 07:30:00,229.6071,230.1964,229.5871,230.0066,88206
2024-08-29 07:45:00,230.0166,230.1365,229.707,229.727,46926
2024-08-29 08:00:00,229.697,230.1665,226.2408,229.6271,188913
2024-08-29 08:15:00,229.6321,230.0366,226.2408,229.8668,74993
2024-08-29 08:30:00,229.9267,230.3463,228.6931,229.727,168227
2024-08-29 08:45:00,229.657,230.2164,226.2408,230.0666,124260
2024-08-29 09:00:00,230.0965,230.2364,225.3917,230.1964,78658
2024-08-29 09:15:00,230.2364,230.2464,228.6981,229.8768,408098
2024-08-29 09:30:00,229.8468,231.1953,228.6282,230.7159,6540756
2024-08-29 09:45:00,230.7259,231.4051,229.9867,231.3152,3306991
2024-08-29 10:00:00,231.3252,231.6848,230.0766,230.6611,2064011
2024-08-29 10:15:00,230.6659,231.2653,230.0566,231.1654,1615005
2024-08-29 10:30:00,231.1654,232.1842,231.1254,231.9145,2498500
2024-08-29 10:45:00,231.9245,232.4688,231.7197,232.1143,2037451
2024-08-29 11:00:00,232.0844,232.5538,231.9162,232.5239,1445216
2024-08-29 11:15:00,232.5239,232.6637,231.7248,232.1942,1534014
2024-08-29 11:30:00,232.1918,232.453,231.505,231.535,1276007
2024-08-29 11:45:00,231.5449,231.6998,231.2353,231.425,913442
2024-08-29 12:00:00,231.4151,231.9445,231.3452,231.9345,2088942
2024-08-29 12:15:00,231.9345,232.3041,231.5849,232.1942,880856
2024-08-29 12:30:00,232.1942,232.4539,232.0844,232.1643,1114996
2024-08-29 12:45:00,232.1543,232.3141,231.7447,232.2841,821995
2024-08-29 13:00:00,232.2741,232.3241,231.6948,231.7497,745285
2024-08-29 13:15:00,231.7552,232.0644,231.6149,231.8796,611802
2024-08-29 13:30:00,231.8746,232.2542,231.3651,231.4346,1183807
2024-08-29 13:45:00,231.4301,231.6948,231.0855,231.485,1261770
2024-08-29 14:00:00,231.495,231.495,230.7958,231.0655,877434
2024-08-29 14:15:00,231.0455,231.4251,230.2963,230.591,1074248
2024-08-29 14:30:00,230.576,230.7159,229.642,230.0266,1694227
2024-08-29 14:45:00,230.0366,230.5061,229.5971,230.1964,1238654
2024-08-29 15:00:00,230.1765,230.2564,229.3674,229.8368,1129510
2024-08-29 15:15:00,229.8368,230.4961,229.687,229.8868,1184480
2024-08-29 15:30:00,229.9167,230.5261,229.717,229.8268,1088038
2024-08-29 15:45:00,229.8468,230.2464,229.0777,229.5771,3467998
2024-08-29 16:00:00,229.5771,229.7469,229.0477,229.5621,10949444
2024-08-29 16:15:00,229.5621,230.0266,229.5172,229.8968,29452
2024-08-29 16:30:00,229.8368,230.0166,229.5372,229.9467,21983
2024-08-29 16:45:00,229.9467,230.0053,229.5372,230.0053,58663
2024-08-29 17:00:00,229.9567,230.0466,229.5372,229.9967,218495
2024-08-29 17:15:00,230.0366,230.0366,159.3944,229.9767,140140
2024-08-29 17:30:00,229.9717,230.0866,229.9567,230.0802,6543
2024-08-29 17:45:00,230.0066,230.0965,229.9567,230.0566,5693
2024-08-29 18:00:00,230.0066,230.0965,229.6271,229.8069,29537
2024-08-29 18:15:00,229.7469,229.9167,229.5372,229.7569,15438
2024-08-29 18:30:00,229.7719,229.8868,229.7469,229.7969,3967
2024-08-29 18:45:00,229.7969,229.8868,229.677,229.7469,7958
2024-08-29 19:00:00,229.7969,229.9697,229.697,229.9467,7578
2024-08-29 19:15:00,229.9467,230.0666,229.8968,230.0316,6934
2024-08-29 19:30:00,230.0316,230.0666,229.8968,229.9517,4085
2024-08-29 19:45:00,229.9068,230.0366,229.8568,230.0361,7504
2024-08-30 04:00:00,230.7858,230.8557,229.9767,230.4661,12829
2024-08-30 04:15:00,230.4961,230.546,230.4561,230.4961,3509
2024-08-30 04:30:00,230.5161,230.576,230.4661,230.576,9244
2024-08-30 04:45:00,230.576,230.586,230.3662,230.4362,4131
2024-08-30 05:00:00,230.4262,230.566,230.3962,230.566,2638
2024-08-30 05:15:00,230.546,230.546,230.3463,230.4661,5248
2024-08-30 05:30:00,230.4162,230.576,230.2863,230.5161,2567
2024-08-30 05:45:00,230.566,230.636,230.5261,230.636,5916
2024-08-30 06:00:00,230.636,230.6759,230.546,230.6759,2406
2024-08-30 06:15:00,230.6759,230.7259,230.616,230.6459,6676
2024-08-30 06:30:00,230.636,230.7358,230.4961,230.6759,6406
2024-08-30 06:45:00,230.6759,231.0355,230.616,231.0355,14311
2024-08-30 07:00:00,231.0355,231.0455,230.6459,230.7159,17621
2024-08-30 07:15:00,230.7259,230.9356,230.636,230.8857,7191
2024-08-30 07:30:00,230.8457,230.8857,230.6559,230.7059,9800
2024-08-30 07:45:00,230.6859,230.8158,230.6659,230.7259,4725
2024-08-30 08:00:00,230.1015,231.0455,229.3973,230.8457,86762
2024-08-30 08:15:00,230.8058,231.0455,230.7558,230.947,34292
2024-08-30 08:30:00,230.9956,231.495,230.4025,230.4861,78124
2024-08-30 08:45:00,230.4661,230.6959,230.2464,230.4462,39405
2024-08-30 09:00:00,230.4162,230.5161,230.2564,230.4362,27391
2024-08-30 09:15:00,230.4561,230.586,229.3973,229.8169,243551
2024-08-30 09:30:00,229.9367,230.1465,229.0677,229.5571,3198781
2024-08-30 09:45:00,229.5771,229.8668,228.5582,228.818,2089896
2024-08-30 10:00:00,228.8479,229.0677,228.2886,228.5252,1757387
2024-08-30 10:15:00,228.5183,228.9478,228.3485,228.9428,1291332
2024-08-30 10:30:00,228.9478,229.7569,228.8779,229.2575,1372055
2024-08-30 10:45:00,229.2475,229.6371,228.3185,228.4384,1121907
2024-08-30 11:00:00,228.4484,228.748,227.869,228.0788,1257602
2024-08-30 11:15:00,228.0779,228.2186,227.4694,227.9939,1182149
2024-08-30 11:30:00,227.9804,228.3485,227.2946,228.3385,1072053
2024-08-30 11:45:00,228.3085,228.5233,227.9389,228.3684,825174
2024-08-30 12:00:00,228.3585,228.6232,227.8012,228.4483,719136
2024-08-30 12:15:00,228.4384,228.4484,227.6892,227.7791,641090
2024-08-30 12:30:00,227.7693,227.839,227.2796,227.4295,925853
2024-08-30 12:45:00,227.4295,228.2386,227.2297,228.1087,729701
2024-08-30 13:00:00,228.1187,228.4683,227.9489,228.1087,535291
2024-08-30 13:15:00,228.1087,228.1187,227.6692,227.899,492406
2024-08-30 13:30:00,227.884,228.0688,227.7691,227.7991,473088
2024-08-30 13:45:00,227.7991,227.869,227.4288,227.5094,587606
2024-08-30 14:00:00,227.5194,227.7192,227.4095,227.4994,771763
2024-08-30 14:15:00,227.4994,227.8091,227.4495,227.7391,582173
2024-08-30 14:30:00,227.7491,228.0488,227.6992,227.899,685025
2024-08-30 14:45:00,227.899,228.4384,227.899,228.3085,766064
2024-08-30 15:00:00,228.3085,228.4783,227.9889,228.3585,827090
2024-08-30 15:15:00,228.3585,228.798,228.2486,228.788,1054382
2024-08-30 15:30:00,228.788,228.8229,228.1287,228.4284,1245450
2024-08-30 15:45:00,228.4284,229.5971,228.3485,228.6082,5677248
2024-08-30 16:00:00,228.788,230.1265,228.2885,228.5468,35850997
2024-08-30 16:15:00,228.4883,228.748,226.93,228.6931,474613
2024-08-30 16:30:00,228.7073,228.748,228.6282,228.6881,64960
2024-08-30 16:45:00,228.7081,228.8379,226.93,228.7231,58142
2024-08-30 17:00:00,228.748,228.9178,216.5381,228.8879,11374
2024-08-30 17:15:00,228.8679,228.9178,210.1834,228.8579,8259
2024-08-30 17:30:00,228.8579,228.8979,228.788,228.8679,1891
2024-08-30 17:45:00,228.8379,228.8979,228.788,228.8879,4129
2024-08-30 18:00:00,228.8429,228.8879,228.788,228.8479,2721
2024-08-30 18:15:00,228.818,228.8479,228.748,228.8479,5501
2024-08-30 18:30:00,228.8479,228.8479,228.748,228.818,5417
2024-08-30 18:45:00,228.798,228.8979,228.748,228.8629,4386
2024-08-30 19:00:00,228.8629,228.9378,228.8379,228.9378,3835
2024-08-30 19:15:00,228.9378,228.9378,228.788,228.8479,2190
2024-08-30 19:30:00,228.8879,228.8879,228.798,228.808,1963
2024-08-30 19:45:00,228.8479,228.9678,228.788,228.8979,7852
2024-09-03 04:00:00,230.2664,230.2664,228.5483,229.3074,19351
2024-09-03 04:15:00,229.2974,229.5971,229.0077,229.1076,17638
2024-09-03 04:30:00,229.0877,229.1875,228.8879,229.0077,5490
2024-09-03 04:45:00,228.9878,228.9978,228.2785,228.3285,7783
2024-09-03 05:00:00,228.3185,228.5882,227.7591,227.9489,10980
2024-09-03 05:15:00,227.879,227.9589,227.5494,227.839,13708
2024-09-03 05:30:00,227.829,227.899,227.5294,227.7491,6127
2024-09-03 05:45:00,227.7591,228.2286,227.7591,228.0488,4426
2024-09-03 06:00:00,228.0488,228.0488,227.7591,227.899,4490
2024-09-03 06:15:00,227.899,228.1587,227.829,228.1487,4172
2024-09-03 06:30:00,228.0987,228.1087,227.7591,227.859,2026
2024-09-03 06:45:00,227.859,228.0888,227.7991,227.9589,2546
2024-09-03 07:00:00,227.909,228.2386,227.3196,227.3496,22519
2024-09-03 07:15:00,227.3496,227.7891,227.3496,227.7292,13525
2024-09-03 07:30:00,227.7292,227.899,227.5793,227.5793,7197
2024-09-03 07:45:00,227.5793,227.6592,227.3396,227.6492,21437
2024-09-03 08:00:00,228.5497,229.6658,227.1498,227.4794,857358
2024-09-03 08:15:00,227.5294,228.748,227.4794,227.869,27926
2024-09-03 08:30:00,227.8091,228.0987,226.93,227.9489,20068
2024-09-03 08:45:00,228.0238,228.3085,227.6592,227.7491,22221
2024-09-03 09:00:00,227.8191,229.9367,227.5893,228.0388,24023
2024-09-03 09:15:00,228.0523,228.5982,227.8091,228.2985,73261
2024-09-03 09:30:00,228.2985,228.748,225.7913,225.8063,4069627
2024-09-03 09:45:00,225.7913,226.4306,225.0521,225.9112,2439265
2024-09-03 10:00:00,225.9411,226.2308,224.5527,224.6126,1859802
2024-09-03 10:15:00,224.6226,225.3917,224.4827,225.0621,1412638
2024-09-03 10:30:00,225.0571,225.0571,223.8834,223.9154,1644526
2024-09-03 10:45:00,223.9333,224.243,223.2641,223.3989,1947565
2024-09-03 11:00:00,223.4039,224.2829,223.4039,224.203,1337732
2024-09-03 11:15:00,224.223,224.4228,223.5737,223.6087,1041296
2024-09-03 11:30:00,223.6137,224.1831,223.324,223.3533,954888
2024-09-03 11:45:00,223.364,223.7735,223.0243,223.294,977462
2024-09-03 12:00:00,223.304,223.6936,223.0943,223.6437,969782
2024-09-03 12:15:00,223.6187,224.0732,223.4838,223.6437,830182
2024-09-03 12:30:00,223.6337,223.7835,223.3431,223.4838,651373
2024-09-03 12:45:00,223.4838,223.6636,223.1941,223.4639,607185
2024-09-03 13:00:00,223.4738,223.8035,223.2691,223.314,579836
2024-09-03 13:15:00,223.3339,223.9034,223.294,223.5852,683650
2024-09-03 13:30:00,223.5789,223.6836,223.1542,223.2491,734688
2024-09-03 13:45:00,223.2441,223.304,222.9344,222.9644,641203
2024-09-03 14:00:00,222.9944,223.0543,222.0154,222.1453,1450189
2024-09-03 14:15:00,222.1353,222.1553,221.5959,221.8856,1415679
2024-09-03 14:30:00,221.8856,222.4849,221.8057,221.8956,955709
2024-09-03 14:45:00,221.8956,222.1353,221.5759,221.6908,849840
2024-09-03 15:00:00,221.7008,222.1753,221.526,222.099,1016682
2024-09-03 15:15:00,222.1053,222.4699,221.9156,222.2052,1514758
2024-09-03 15:30:00,222.1952,222.2802,221.3262,221.6009,1657666
2024-09-03 15:45:00,221.6159,222.5549,220.9266,222.5149,4981677
2024-09-03 16:00:00,222.5149,223.805,221.9056,222.0801,17070708
2024-09-03 16:15:00,222.0904,222.5249,221.4311,221.526,102307
2024-09-03 16:30:00,221.526,222.5249,221.491,221.6159,1399750
2024-09-03 16:45:00,221.6459,228.9958,207.4795,221.6908,64417
2024-09-03 17:00:00,221.8556,228.9958,206.52,221.0215,51402
2024-09-03 17:15:00,221.0365,222.5249,220.8467,220.8867,253854
2024-09-03 17:30:00,220.8717,221.0965,220.7668,220.8467,20861
2024-09-03 17:45:00,220.8467,221.2263,220.7788,220.9966,20788
2024-09-03 18:00:00,221.0665,221.3062,220.617,220.8617,52315
2024-09-03 18:15:00,220.9466,221.1564,220.6769,221.0365,22276
2024-09-03 18:30:00,220.9866,221.1564,220.8767,221.0066,13248
2024-09-03 18:45:00,221.0066,221.1564,220.5071,220.6569,14092
2024-09-03 19:00:00,220.607,220.9067,219.9777,220.3573,40897
2024-09-03 19:15:00,220.3073,220.7169,220.2574,220.3573,9172
2024-09-03 19:30:00,220.3073,220.587,220.1974,220.2674,17243
2024-09-03 19:45:00,220.3073,220.7468,220.1075,220.632,25827
2024-09-04 04:00:00,219.8578,220.7369,219.8578,220.2774,33962
2024-09-04 04:15:00,220.3273,220.597,220.2574,220.4172,12558
2024-09-04 04:30:00,220.4472,220.7069,220.2574,220.2574,9583
2024-09-04 04:45:00,220.2674,220.3473,219.9677,220.2774,7840
2024-09-04 05:00:00,220.3073,220.4472,220.2574,220.3173,6778
2024-09-04 05:15:00,220.3173,220.6769,220.2574,220.607,16785
2024-09-04 05:30:00,220.607,220.7369,220.5571,220.7269,12677
2024-09-04 05:45:00,220.6569,220.8967,220.637,220.8567,17592
2024-09-04 06:00:00,220.8867,221.2363,220.8367,220.8767,5847
2024-09-04 06:15:00,220.8567,220.8567,220.6869,220.7968,5106
2024-09-04 06:30:00,220.8068,220.9167,220.5271,220.5271,4100
2024-09-04 06:45:00,220.5571,220.627,220.3872,220.5071,7163
2024-09-04 07:00:00,220.5071,220.7169,220.2874,220.5471,17638
2024-09-04 07:15:00,220.5471,220.6769,220.4572,220.6669,5479
2024-09-04 07:30:00,220.647,220.9167,220.4572,220.4871,10026
2024-09-04 07:45:00,220.4572,220.6769,220.4372,220.5571,9690
2024-09-04 08:00:00,220.5071,222.5249,219.4283,220.632,50486
2024-09-04 08:15:00,220.5471,228.1037,220.4672,220.8967,17133
2024-09-04 08:30:00,220.8068,222.5249,220.4072,221.0048,26330
2024-09-04 08:45:00,220.9966,221.3562,220.8679,221.2263,38032
2024-09-04 09:00:00,221.2363,221.3462,220.9666,220.9766,26511
2024-09-04 09:15:00,220.9764,222.5249,220.5071,221.2962,383605
2024-09-04 09:30:00,221.4161,221.536,219.1486,219.9527,4044134
2024-09-04 09:45:00,219.9427,220.3773,218.799,219.3284,2394394
2024-09-04 10:00:00,219.3184,219.3184,217.5623,218.4094,3691916
2024-09-04 10:15:00,218.4094,218.6292,217.2407,218.3944,2564135
2024-09-04 10:30:00,218.3994,219.3184,218.2995,219.3084,1790111
2024-09-04 10:45:00,219.3084,219.3784,218.4094,219.2085,1566491
2024-09-04 11:00:00,219.2385,220.0077,218.9089,219.1586,1703087
2024-09-04 11:15:00,219.1686,219.5382,218.4394,218.4395,1105475
2024-09-04 11:30:00,218.4544,218.799,217.7701,218.5992,1138513
2024-09-04 11:45:00,218.6092,219.218,218.5799,219.0787,878530
2024-09-04 12:00:00,219.0737,219.3284,218.8389,218.9488,759400
2024-09-04 12:15:00,218.9388,219.723,218.9388,219.688,734541
2024-09-04 12:30:00,219.678,219.9577,219.3684,219.4583,730949
2024-09-04 12:45:00,219.4583,219.9759,219.2984,219.9727,802806
2024-09-04 13:00:00,219.9677,220.1275,219.5482,219.8978,704434
2024-09-04 13:15:00,219.9028,220.5414,219.7479,219.8778,840902
2024-09-04 13:30:00,219.8624,220.3473,219.8279,220.0876,700835
2024-09-04 13:45:00,220.1075,220.6669,220.1075,220.632,769711
2024-09-04 14:00:00,220.632,220.8667,220.2774,220.637,846844
2024-09-04 14:15:00,220.6471,220.8467,220.1575,220.6669,766805
2024-09-04 14:30:00,220.6569,220.8967,220.2574,220.5471,760586
2024-09-04 14:45:00,220.5571,220.7269,220.2174,220.2674,790083
2024-09-04 15:00:00,220.2774,220.3473,219.9277,220.0476,807096
2024-09-04 15:15:00,220.0476,220.3463,219.9577,220.3073,877684
2024-09-04 15:30:00,220.3073,221.0315,220.1775,220.8666,1311557
2024-09-04 15:45:00,220.8567,221.1865,220.3872,220.5471,3333710
2024-09-04 16:00:00,220.5271,221.4561,219.6713,220.2674,10461909
2024-09-04 16:15:00,220.2674,220.6569,219.9977,220.4472,47567
2024-09-04 16:30:00,220.564,220.6569,220.3173,220.3872,45275
2024-09-04 16:45:00,220.4272,220.607,220.3073,220.4272,309429
2024-09-04 17:00:00,220.4422,220.607,210.8678,220.597,144773
2024-09-04 17:15:00,220.4672,220.597,220.3773,220.5965,3703
2024-09-04 17:30:00,220.577,220.7069,220.4172,220.607,7833
2024-09-04 17:45:00,220.592,220.7069,220.4971,220.6569,3590
2024-09-04 18:00:00,220.637,220.7069,220.567,220.637,3040
2024-09-04 18:15:00,220.7069,220.7069,220.4272,220.637,2931
2024-09-04 18:30:00,220.632,220.7069,220.4272,220.627,2592
2024-09-04 18:45:00,220.5071,220.7568,220.5071,220.6569,8272
2024-09-04 19:00:00,220.567,220.7568,220.0676,220.2574,4758
2024-09-04 19:15:00,220.4322,220.5171,219.7679,220.1974,6712
2024-09-04 19:30:00,219.9577,220.2074,218.9988,219.2085,15748
2024-09-04 19:45:00,219.3584,219.8778,219.2656,219.8179,18782
2024-09-05 04:00:00,220.3573,220.4272,219.7579,219.9777,15380
2024-09-05 04:15:00,219.9677,220.1275,219.8378,220.0976,6518
2024-09-05 04:30:00,220.0776,220.1875,219.8378,220.1575,3583
2024-09-05 04:45:00,220.1375,220.2574,220.0376,220.2374,2730
2024-09-05 05:00:00,220.2374,220.2374,219.8378,219.8378,4054
2024-09-05 05:15:00,219.8878,220.0476,219.5981,219.668,6267
2024-09-05 05:30:00,219.658,219.8378,219.5781,219.7779,2543
2024-09-05 05:45:00,219.7579,219.9777,219.718,219.8378,2376
2024-09-05 06:00:00,219.9178,219.9577,219.678,219.8079,4416
2024-09-05 06:15:00,219.8179,219.9078,219.708,219.7879,4036
2024-09-05 06:30:00,219.7579,220.7369,219.7579,220.5471,29524
2024-09-05 06:45:00,220.5271,221.1564,220.5171,220.8767,9735
2024-09-05 07:00:00,220.8767,221.1464,220.1075,220.3972,23736
2024-09-05 07:15:00,220.4971,220.7369,220.2674,220.5571,5575
2024-09-05 07:30:00,220.5571,220.8967,220.5371,220.6969,6764
2024-09-05 07:45:00,220.6969,220.6969,219.9577,220.3273,12881
2024-09-05 08:00:00,220.2461,221.1564,219.5082,219.9877,77449
2024-09-05 08:15:00,219.9078,220.1475,218.8689,219.5382,47636
2024-09-05 08:30:00,219.5132,228.748,219.3728,219.7579,81741
2024-09-05 08:45:00,220.1275,221.0465,217.6403,220.1275,23250
2024-09-05 09:00:00,220.0676,221.4061,219.8878,220.9366,200264
2024-09-05 09:15:00,220.8967,221.516,220.7868,221.4361,102747
2024-09-05 09:30:00,221.3811,224.0832,221.2763,222.8895,4520497
2024-09-05 09:45:00,222.9045,224.6725,222.6248,224.4628,1961896
2024-09-05 10:00:00,224.4628,224.9822,223.6337,223.9733,1990315
2024-09-05 10:15:00,223.9883,225.2319,223.7635,224.8323,1558590
2024-09-05 10:30:00,224.8423,225.142,224.3529,224.4128,1101915
2024-09-05 10:45:00,224.3828,224.4727,223.3839,223.4539,1082548
2024-09-05 11:00:00,223.4539,223.5737,222.7396,223.374,1258476
2024-09-05 11:15:00,223.3839,223.6237,222.1353,222.2352,1167492
2024-09-05 11:30:00,222.2152,222.415,221.7557,222.0654,1010255
2024-09-05 11:45:00,222.0954,222.385,221.6359,221.7258,844100
2024-09-05 12:00:00,221.7358,222.5049,221.712,221.9705,647316
2024-09-05 12:15:00,221.9705,222.5744,221.7358,222.5501,670320
2024-09-05 12:30:00,222.5449,222.9045,222.38,222.8146,586854
2024-09-05 12:45:00,222.8445,222.8945,222.455,222.5798,727829
2024-09-05 13:00:00,222.5898,222.7396,222.2552,222.6098,593342
2024-09-05 13:15:00,222.6098,222.6947,222.0954,222.1453,517301
2024-09-05 13:30:00,222.153,223.0243,222.1295,222.9944,728259
2024-09-05 13:45:00,222.9944,223.4938,222.9844,223.364,707815
2024-09-05 14:00:00,223.3839,223.5038,223.0543,223.0743,645055
2024-09-05 14:15:00,223.0543,223.4639,222.9244,223.0848,708769
2024-09-05 14:30:00,223.0943,223.5538,223.0843,223.284,553249
2024-09-05 14:45:00,223.284,223.6536,223.0348,223.0743,623005
2024-09-05 15:00:00,223.0843,223.1474,222.7746,222.7946,506912
2024-09-05 15:15:00,222.8021,222.8246,221.8656,222.5848,862019
2024-09-05 15:30:00,222.5748,223.1542,221.7857,221.9654,946932
2024-09-05 15:45:00,221.9405,222.1952,221.566,222.1353,2480000
2024-09-05 16:00:00,222.1353,223.1506,221.3362,222.0854,9533668
2024-09-05 16:15:00,222.1453,222.5449,221.7557,221.9955,123191
2024-09-05 16:30:00,221.9255,222.425,221.7857,222.1753,609023
2024-09-05 16:45:00,222.2052,222.2052,209.1942,222.0854,35908
2024-09-05 17:00:00,222.1004,222.2552,212.6115,222.0754,8165
2024-09-05 17:15:00,222.0554,222.2452,222.0065,222.1553,23783
2024-09-05 17:30:00,222.1053,222.1952,221.9056,222.0554,4700
2024-09-05 17:45:00,222.0055,222.1053,221.9056,222.1053,3627
2024-09-05 18:00:00,222.1053,222.2452,221.9955,222.1553,7817
2024-09-05 18:15:00,222.0055,222.2052,221.9056,221.9355,3643
2024-09-05 18:30:00,221.9855,222.1353,221.7857,221.8556,10009
2024-09-05 18:45:00,221.8556,222.3351,221.8456,222.2002,9725
2024-09-05 19:00:00,222.1653,222.2452,221.9056,222.0454,4938
2024-09-05 19:15:00,222.0554,222.1553,221.8057,222.0454,4658
2024-09-05 19:30:00,222.0804,222.1453,221.9156,222.0854,13802
2024-09-05 19:45:00,222.0854,222.1553,221.9056,221.9655,10657
2024-09-06 04:00:00,222.0554,222.0554,218.759,221.0365,15071
2024-09-06 04:15:00,221.0165,221.3262,220.9966,221.3262,5526
2024-09-06 04:30:00,221.3662,221.496,221.0265,221.0565,4644
2024-09-06 04:45:00,221.0565,221.0565,220.7868,220.9666,2302
2024-09-06 05:00:00,220.9566,220.9566,220.7568,220.7568,2286
2024-09-06 05:15:00,220.8168,221.0066,220.4472,220.7868,5471
2024-09-06 05:30:00,220.7768,220.9766,220.7668,220.8867,3851
2024-09-06 05:45:00,220.8867,221.1564,220.8567,220.9766,2620
2024-09-06 06:00:00,221.0066,221.1564,220.9466,221.0165,2705
2024-09-06 06:15:00,221.0165,221.1564,220.8867,221.0165,1462
2024-09-06 06:30:00,221.0565,221.1264,220.587,220.587,2461
2024-09-06 06:45:00,220.6569,220.9167,220.637,220.7668,1391
2024-09-06 07:00:00,220.7968,221.8556,220.7568,221.1564,29112
2024-09-06 07:15:00,221.1464,221.3562,221.0066,221.0565,6864
2024-09-06 07:30:00,221.0565,221.3861,220.597,220.7568,28345
2024-09-06 07:45:00,220.7468,221.1664,220.6569,221.1664,13841
2024-09-06 08:00:00,221.5971,222.1553,220.567,221.1564,50896
2024-09-06 08:15:00,220.9931,222.1353,220.9167,221.476,18037
2024-09-06 08:30:00,221.4461,222.7546,220.7069,222.2652,195433
2024-09-06 08:45:00,222.2652,223.4139,220.4522,223.0643,108997
2024-09-06 09:00:00,223.0543,223.4938,222.831,223.4688,57932
2024-09-06 09:15:00,223.4539,224.253,223.304,223.7535,117663
2024-09-06 09:30:00,223.7036,224.7724,222.5549,224.7025,3462488
2024-09-06 09:45:00,224.6825,224.9922,223.6936,223.7985,2730991
2024-09-06 10:00:00,223.7985,224.5027,222.8445,222.9744,2068304
2024-09-06 10:15:00,222.9744,223.4938,222.1353,222.445,1898338
2024-09-06 10:30:00,222.425,222.7836,220.8567,220.9087,1947197
2024-09-06 10:45:00,220.9366,221.3662,220.6869,221.1564,1271725
2024-09-06 11:00:00,221.1664,222.3251,221.0265,221.526,1754069
2024-09-06 11:15:00,221.516,221.6159,220.587,221.0066,1179779
2024-09-06 11:30:00,221.0066,221.8257,220.9167,221.2663,934058
2024-09-06 11:45:00,221.2363,221.2363,220.577,220.7169,1375278
2024-09-06 12:00:00,220.7119,221.1064,220.4192,220.8467,988815
2024-09-06 12:15:00,220.8387,221.004,220.4372,220.4472,594347
2024-09-06 12:30:00,220.4572,221.0066,220.3373,220.602,894567
2024-09-06 12:45:00,220.597,220.7416,220.2174,220.4372,836227
2024-09-06 13:00:00,220.4372,221.2513,220.3673,221.1664,842082
2024-09-06 13:15:00,221.1664,221.3961,220.6669,220.7069,846364
2024-09-06 13:30:00,220.7069,220.8467,219.9777,220.1475,700851
2024-09-06 13:45:00,220.1375,220.4372,219.8378,220.0226,797748
2024-09-06 14:00:00,220.0655,220.2774,219.5681,219.9397,812892
2024-09-06 14:15:00,219.9677,220.2674,219.5282,219.9477,688904
2024-09-06 14:30:00,219.9477,220.0876,219.5781,220.0777,865547
2024-09-06 14:45:00,220.0776,220.4372,219.668,220.2973,853126
2024-09-06 15:00:00,220.3023,220.9266,220.2074,220.6606,1128758
2024-09-06 15:15:00,220.6669,221.2263,220.5171,220.8168,1076908
2024-09-06 15:30:00,220.8193,221.1442,220.4572,220.5321,1087238
2024-09-06 15:45:00,220.5271,221.3062,219.8978,220.7069,3510649
2024-09-06 16:00:00,220.6869,221.0165,220.3773,220.637,19196963
